0812-0800,5,200,5
0812-0830,4.1,201,4.1
0812-0900,4.8,210,4.8
0812-0930,5.5,215,5.5
0812-1000,5.9,218,5.9
0812-1030,6.4,216,6.5
0812-1100,6.5,231,7.1
0812-1130,6.7,243,7.9
0812-1200,8,247,8
0812-1230,8.8,250,8.8
0812-1300,9.7,257,9.7
0812-1330,8.4,270,10.9
0812-1400,9.5,274,10.4
0812-1430,10,279,10.7
0812-1500,9.2,288,11
0812-1530,8.9,292,10.6
0812-1600,8.1,299,10.7
0812-1630,9.4,307,9.5
0812-1700,8.1,303,11.2
0812-1730,10,310,10.3
0812-1800,7.8,318,10.1
0812-1830,8.4,321,9.3
0812-1900,6.9,325,9.1
0812-1930,5.8,332,8.7
0812-2000,6.5,332,9.1
0812-2030,6.2,339,9
0812-2100,6.1,348,7.1
0812-2130,5.6,009,6.5
0812-2200,4.5,042,4.5
0812-2230,4.1,055,4.1
0812-2300,3.2,070,3.1
0813--070,2.9,073,2.9
0813-0000,2.7,062,2.7
0813-0030,2.1,064,2.1
0813-0100,1.8,071,1.8
0813-0130,1.9,085,1.9
0813-0200,2.7,097,2.7
0813-0230,2.3,106,2.4
0813-0300,2,113,1.9
0813-0330,2.3,148,2.4
0813-0400,3.2,166,3.4
0813-0430,4.5,178,4.5
0813-0500,4.9,175,4.9
0813-0530,5.4,175,6.6
0813-0600,7.1,169,7.1
0813-0630,8.2,159,8.2
0813-0700,6.9,155,7.5
0813-0730,7.1,168,8.5
0813-0800,7.5,178,8.4
0813-0830,8.1,193,9.1
0813-0900,8.6,208,10.5
0813-0930,9.1,208,9.7
0813-1000,11.6,216,11.6
0813-1030,9.5,221,10.6
0813-1100,9.3,227,11.1
0813-1130,10.3,238,11.7
0813-1200,10,238,12.1
0813-1230,9.8,238,12
0813-1300,10.3,248,11.7
0813-1330,10.5,247,12.3
0813-1400,10.6,255,11.4
0813-1430,10.3,263,10.6
0813-1500,9.5,274,10.7
0813-1530,9.6,273,10.2
0813-1600,8.1,284,10.7
0813-1630,8.1,279,9.6
0813-1700,7.1,278,8.9
0813-1730,7.1,280,9
0813-1800,5.8,285,9.1
0813-1830,6.8,273,7.8
0813-1900,4.7,270,8
0813-1930,3.8,261,6.7
0813-2000,4.5,245,5.3
0813-2030,2.8,228,4
0813-2100,3.8,220,3.8
0813-2130,3.9,212,3.9
0813-2200,5,209,5
0813-2230,4.6,193,4.8
0813-2300,4.7,192,5.3
