0907-0800,8.8,177,9.4
0907-0830,9.7,194,10
0907-0900,9.6,200,9.6
0907-0930,9.6,205,9.6
0907-1000,10.1,214,10.1
0907-1030,10.8,219,10.8
0907-1100,10.3,225,10.3
0907-1130,10.2,229,10.2
0907-1200,10.1,240,10.1
0907-1230,9.8,256,9.8
0907-1300,8.7,268,8.7
0907-1330,9.4,271,9.4
0907-1400,9.9,282,9.9
0907-1430,10.1,287,10.1
0907-1500,10.1,307,10.1
0907-1530,10.5,310,10.5
0907-1600,10.3,315,10.3
0907-1630,10.4,325,10.4
0907-1700,10.2,326,10.7
0907-1730,10.7,337,10.8
0907-1800,10.5,341,10.9
0907-1830,10.8,339,10.9
0907-1900,9.4,343,10.9
0907-1930,8.8,343,10
0907-2000,8.1,349,10.4
0907-2030,8.8,342,8.8
0907-2100,8.6,347,10.3
0907-2130,7,349,7.4
0907-2200,5.8,354,6.5
0907-2230,5.6,343,6.6
0907-2300,4.5,331,5.2
0908--070,3.6,327,7.8
0908-0000,4,324,8
0908-0030,4.7,324,8
0908-0100,4.8,311,7.8
0908-0130,5.6,326,7.7
0908-0200,6.4,331,8.5
0908-0230,6.5,332,8.4
0908-0300,7.7,332,13.5
0908-0330,6.7,339,8.6
0908-0400,6.8,341,9.1
0908-0430,5.4,336,8.9
0908-0500,5.1,333,8
0908-0530,4.7,188,4.7
0908-0600,6.3,168,6.3
0908-0630,7.3,162,7.3
0908-0700,7.9,160,7.9
0908-0730,7.7,164,7.7
0908-0800,7,168,7
0908-0830,5.7,194,5.7
0908-0900,5.6,215,5.6
0908-0930,6.2,226,6.2
0908-1000,7.5,238,7.5
0908-1030,8.5,243,8.5
0908-1100,9.5,249,9.5
0908-1130,7.9,267,7.9
0908-1200,7.7,281,7.7
0908-1230,8.9,298,8.9
0908-1300,9.1,310,9.1
0908-1330,10.7,317,10.7
0908-1400,11.4,321,11.4
0908-1430,12,329,12
0908-1500,10.4,331,13.1
0908-1530,10.8,331,14.5
0908-1600,10.9,338,15.3
0908-1630,13.3,339,15.2
0908-1700,14.7,341,16.4
0908-1730,14.4,346,16.5
0908-1800,14.8,347,17.9
0908-1830,14.4,348,17.9
0908-1900,15.2,352,18.3
0908-1930,14.9,353,18.9
0908-2000,14.1,351,17.8
0908-2030,13.8,352,17.4
0908-2100,12.4,350,15.4
0908-2130,11.8,353,14.9
0908-2200,11.6,353,14.3
0908-2230,10.5,347,12.8
0908-2300,10.4,350,12.7
