0823-0800,9,189,9.3
0823-0830,8.4,210,8.4
0823-0900,8.7,215,8.7
0823-0930,9.4,209,10.6
0823-1000,10.5,217,10.5
0823-1030,10.9,216,10.9
0823-1100,9.8,233,9.9
0823-1130,11.3,240,11.3
0823-1200,10.5,251,10.5
0823-1230,9.2,252,9.2
0823-1300,9.7,260,9.8
0823-1330,9.2,268,10
0823-1400,10.7,277,10.7
0823-1430,9.6,285,10
0823-1500,9.8,293,10.1
0823-1530,9,293,10.1
0823-1600,9.6,299,10.4
0823-1630,9.3,301,9.6
0823-1700,8.6,305,9.9
0823-1730,8.5,304,8.5
0823-1800,6.5,306,8.8
0823-1830,6.6,313,9.2
0823-1900,6.8,318,9.1
0823-1930,6.9,319,7.5
0823-2000,4.8,315,5.8
0823-2030,4.7,315,6.5
0823-2100,4.4,315,5.9
0823-2130,3.7,310,5.9
0823-2200,3.3,307,6
0823-2230,3.8,305,5.3
0823-2300,3.2,299,5.7
0824--070,3.4,291,4.7
0824-0000,3.1,277,4.2
0824-0030,3.2,253,3.9
0824-0100,3.7,179,3.7
0824-0130,5.3,164,5.3
0824-0200,4.7,160,4.7
0824-0230,5,165,5
0824-0300,5.1,165,5.1
0824-0330,5.1,161,5.1
0824-0400,5.4,164,5.5
0824-0430,5.9,164,5.9
0824-0500,6.3,163,6.2
0824-0530,6.8,157,6.8
0824-0600,7.7,160,7.7
0824-0630,8.1,156,8.1
0824-0700,7.8,161,7.8
0824-0730,7.1,161,7.2
0824-0800,7.1,182,7.4
0824-0830,7.3,194,7.3
0824-0900,8.1,200,8.1
0824-0930,8.9,210,8.9
0824-1000,8.1,210,8.3
0824-1030,7.3,230,7.3
0824-1100,7.7,242,7.7
0824-1130,8.7,245,8.7
0824-1200,9.1,251,9.1
0824-1230,9.6,253,9.6
0824-1300,8.9,260,8.9
0824-1330,8.3,273,8.3
0824-1400,8.5,282,8.5
0824-1430,9.1,287,9.1
0824-1500,9.2,292,9.2
0824-1530,9.3,301,9.3
0824-1600,8.5,306,11.4
0824-1630,10.5,312,11.3
0824-1700,11.5,316,11.5
0824-1730,9.6,323,11.7
0824-1800,9.5,325,11.7
0824-1830,9,331,11.3
0824-1900,8.7,332,11.8
0824-1930,9,337,10.7
0824-2000,8.7,341,10
0824-2030,7.1,350,9.7
0824-2100,7,346,8.3
0824-2130,5.7,342,7.6
0824-2200,4.2,347,7.2
0824-2230,3.1,356,6.3
0824-2300,3.1,100,3.1
