0815-0800,8.4,182,8.4
0815-0830,11,195,11
0815-0900,10.5,204,10.5
0815-0930,11.8,210,11.8
0815-1000,12.2,215,12.2
0815-1030,12.5,216,12.8
0815-1100,12.5,221,14
0815-1130,12.6,226,12.6
0815-1200,12,232,12.9
0815-1230,12,234,12.5
0815-1300,11.5,239,12.7
0815-1330,11.2,248,12.8
0815-1400,12.4,253,12.4
0815-1430,10.6,256,12.1
0815-1500,9.6,261,11.3
0815-1530,9.5,270,10.3
0815-1600,9.2,279,10.8
0815-1630,9,288,10.4
0815-1700,8.1,296,9.6
0815-1730,7.3,300,9.8
0815-1800,7.7,304,8.2
0815-1830,6.8,313,7.6
0815-1900,6.4,320,7.9
0815-1930,5.8,320,7.3
0815-2000,5.8,326,6.8
0815-2030,5.9,331,6.8
0815-2100,5.4,336,6.1
0815-2130,4.8,333,5.8
0815-2200,3.9,328,4.9
0815-2230,3.9,329,3.9
0815-2300,4.9,323,4.9
0816--070,2.4,304,4.1
0816-0000,3.4,269,3.9
0816-0030,3.7,254,4.2
0816-0100,3.3,264,4.6
0816-0130,4.3,257,4.3
0816-0200,4.2,249,4.6
0816-0230,4.4,238,5.6
0816-0300,8.3,241,8.3
0816-0330,5.6,233,5.6
0816-0400,5,237,5
0816-0430,4.6,232,4.6
0816-0500,6.3,158,6.3
0816-0530,6.1,147,6.1
0816-0600,5.9,146,5.9
0816-0630,6.2,163,6.2
0816-0700,5.4,165,5.3
0816-0730,5.5,172,5.5
0816-0800,5.4,191,5.4
0816-0830,7.4,203,7.4
0816-0900,7.1,212,7.1
0816-0930,5.7,224,5.7
0816-1000,6.1,238,6.1
0816-1030,8.1,243,8.1
0816-1100,8.8,259,8.8
0816-1130,9.3,267,9.3
0816-1200,8.7,276,8.8
0816-1230,9.8,279,9.8
0816-1300,10.1,290,10
0816-1330,10.6,295,10.6
0816-1400,11.1,303,11.1
0816-1430,11.2,302,11.2
0816-1500,11.4,298,11.4
0816-1530,11.4,307,11.5
0816-1600,10.3,312,10.5
0816-1630,10.6,317,12.5
0816-1700,10.5,323,11.5
0816-1730,10.3,324,12.4
0816-1800,10.5,324,12.4
0816-1830,10.9,325,11.4
0816-1900,8.7,332,10.7
0816-1930,8.8,332,9.8
0816-2000,7.4,337,9.7
0816-2030,8.1,336,8.1
0816-2100,5.7,345,7.8
0816-2130,6.5,338,7.4
0816-2200,5.9,322,7.2
0816-2230,6,318,7.4
0816-2300,4.8,316,6.8
