0818-0800,4.9,168,4.9
0818-0830,4.9,196,4.9
0818-0900,5.2,243,5.2
0818-0930,7.3,240,7.3
0818-1000,5.8,249,5.8
0818-1030,7.6,234,7.6
0818-1100,7.3,250,7.3
0818-1130,8.8,249,8.8
0818-1200,8.4,258,8.4
0818-1230,9.1,264,9.1
0818-1300,9.5,268,9.5
0818-1330,9.8,275,9.8
0818-1400,9.2,277,9.2
0818-1430,10.8,285,10.8
0818-1500,10.6,288,10.6
0818-1530,9.5,288,9.7
0818-1600,9.9,295,10
0818-1630,11,298,11
0818-1700,10.8,307,10.8
0818-1730,11.3,310,11.4
0818-1800,11,309,11.5
0818-1830,10.7,329,11.7
0818-1900,10.7,319,10.7
0818-1930,9.6,324,9.9
0818-2000,7.5,335,9.8
0818-2030,9.6,333,9.6
0818-2100,8.6,331,8.6
0818-2130,7.6,336,8.5
0818-2200,7.5,340,7.5
0818-2230,6.6,331,6.8
0818-2300,7.2,337,7.2
0819--070,8,333,8
0819-0000,5.5,352,6.7
0819-0030,6.5,342,7.1
0819-0100,7.6,340,7.6
0819-0130,5.7,335,6.5
0819-0200,6.8,317,7.1
0819-0230,5.6,346,6.3
0819-0300,4.4,323,5.8
0819-0330,4.3,001,5.9
0819-0400,2.7,338,6.5
0819-0430,3,080,3
0819-0500,2.7,126,2.7
0819-0530,3.5,135,3.5
0819-0600,3.6,123,3.6
0819-0630,3.6,140,3.6
0819-0700,3.5,115,3.4
0819-0730,2.4,143,3.5
0819-0800,1.5,192,4.6
0819-0830,2.5,235,3.7
0819-0900,3.9,239,3.9
0819-0930,4.2,248,4.2
0819-1000,5.4,262,5.4
0819-1030,5.4,261,5.4
0819-1100,6.4,268,6.4
0819-1130,7.4,292,7.4
0819-1200,9.5,295,9.5
0819-1230,8.6,296,8.6
0819-1300,9.2,304,9.2
0819-1330,9.5,310,9.5
0819-1400,10.9,308,10.9
0819-1430,10.9,313,10.9
0819-1500,11.5,318,11.4
0819-1530,11.4,323,11.4
0819-1600,12.9,326,12.8
0819-1630,13.9,332,13.9
0819-1700,13,334,13
0819-1730,13.5,333,13.5
0819-1800,15.5,336,15.5
0819-1830,15.3,339,15.3
0819-1900,15.7,342,15.7
0819-1930,15,343,15.9
0819-2000,15.4,347,15.4
0819-2030,14.4,347,14.4
0819-2100,14.5,349,15.1
0819-2130,13.9,354,14.6
0819-2200,12.6,357,15.4
0819-2230,13.7,359,14.1
0819-2300,12,352,13.9
