0902-0800,3.3,180,3.4
0902-0830,2.8,216,2.8
0902-0900,3,252,3.2
0902-0930,4.3,278,5.2
0902-1000,5.7,284,6.2
0902-1030,6.1,280,6.1
0902-1100,6.6,300,6.6
0902-1130,7.6,303,7.6
0902-1200,8.4,306,8.4
0902-1230,8.9,309,8.9
0902-1300,9.6,317,9.6
0902-1330,10.6,318,10.6
0902-1400,12.3,320,12.3
0902-1430,12.6,326,13.7
0902-1500,13.9,327,13.9
0902-1530,13.3,327,14.5
0902-1600,14.3,329,15
0902-1630,14.6,330,15
0902-1700,14.7,332,14.7
0902-1730,14.4,334,14.5
0902-1800,14.5,335,14.5
0902-1830,13.5,339,14.8
0902-1900,12.5,339,14.2
0902-1930,13,341,14.3
0902-2000,13.2,335,14.2
0902-2030,10.9,341,12.6
0902-2100,10.8,335,11.7
0902-2130,10.3,330,10.4
0902-2200,8.3,330,9.2
0902-2230,7.3,321,8
0902-2300,6.5,315,7
0903--070,6.2,309,7.9
0903-0000,6.6,298,7.1
0903-0030,4.3,286,4.7
0903-0100,5.2,290,5.7
0903-0130,4.6,276,5.2
0903-0200,4.5,282,4.6
0903-0230,4.5,241,4.7
0903-0300,3.9,259,5
0903-0330,6.4,165,6.5
0903-0400,5.9,164,5.9
0903-0430,6.3,152,6.3
0903-0500,6.4,155,6.4
0903-0530,6.4,156,6.4
0903-0600,6.7,159,6.6
0903-0630,6.9,160,6.9
0903-0700,6.6,160,6.6
0903-0730,6.2,164,6.2
0903-0800,6.2,175,6.2
0903-0830,5.1,197,5.1
0903-0900,5.7,209,5.7
0903-0930,6.5,213,6.5
0903-1000,6.4,247,6.4
0903-1030,6.4,244,6.4
0903-1100,8,252,8
0903-1130,6.9,257,7.2
0903-1200,7.9,261,7.9
0903-1230,7.8,267,7.8
0903-1300,9.6,278,9.6
0903-1330,9.9,286,9.9
0903-1400,10.5,284,10.5
0903-1430,10.1,282,10.1
0903-1500,9.8,285,9.8
0903-1530,12.1,287,12.1
0903-1600,10.5,292,10.5
0903-1630,12.2,299,12.2
0903-1700,12.9,298,12.9
0903-1730,11.5,302,11.5
0903-1800,9.8,305,9.8
0903-1830,9,301,9
0903-1900,10.6,306,10.6
0903-1930,7.8,301,7.8
0903-2000,7.4,312,8.1
0903-2030,7.2,305,7.2
0903-2100,7.7,305,7.7
0903-2130,7.4,303,7.4
0903-2200,8.4,304,8.4
0903-2230,6.5,305,6.8
0903-2300,5.4,296,5.9
