0827-0800,3.8,162,4.9
0827-0830,4.5,174,5.3
0827-0900,5.1,199,6.1
0827-0930,5.7,205,6.3
0827-1000,5.7,226,5.7
0827-1030,9.7,236,9.7
0827-1100,8.2,245,8.2
0827-1130,9,247,9
0827-1200,8.5,263,8.5
0827-1230,7.7,269,8.1
0827-1300,8.4,272,8.4
0827-1330,8.2,269,8.2
0827-1400,8.3,284,8.3
0827-1430,7.9,293,7.9
0827-1500,7.6,300,8
0827-1530,8.1,308,8.6
0827-1600,8.5,312,8.5
0827-1630,8.9,320,9.8
0827-1700,9.3,325,9.6
0827-1730,9.7,326,9.7
0827-1800,8.2,335,10.6
0827-1830,7.6,333,9.8
0827-1900,7.7,340,8.2
0827-1930,6.8,344,8.9
0827-2000,6.4,343,6.9
0827-2030,5.2,341,6.7
0827-2100,4.8,334,5.6
0827-2130,5.4,332,5.7
0827-2200,4.2,338,7.5
0827-2230,4.3,329,4.4
0827-2300,3.5,329,6.8
0828--070,2.9,327,6.6
0828-0000,3.1,300,3.5
0828-0030,2.4,297,3.3
0828-0100,1.7,264,5.2
0828-0130,4.7,157,4.7
0828-0200,5.4,166,5.4
0828-0230,6.1,158,6.1
0828-0300,4.9,144,5.1
0828-0330,6.2,151,6.2
0828-0400,6.2,165,6.3
0828-0430,6.7,161,6.7
0828-0500,5.5,154,6.6
0828-0530,6,154,6
0828-0600,5.7,148,5.7
0828-0630,6.1,155,7
0828-0700,5.9,158,6.5
0828-0730,6.1,159,7
0828-0800,6.6,172,7.2
0828-0830,7.4,191,7.6
0828-0900,8.6,204,8.9
0828-0930,9.2,214,9.2
0828-1000,7.9,219,7.9
0828-1030,9.3,235,9.3
0828-1100,10.3,231,10.3
0828-1130,9.9,239,9.9
0828-1200,10.6,240,10.6
0828-1230,10.2,243,10.2
0828-1300,10.3,241,10.3
0828-1330,9.4,249,9.4
0828-1400,8.9,256,8.9
0828-1430,10.3,264,10.3
0828-1500,8.6,278,10.2
0828-1530,8.8,281,11.5
0828-1600,7.1,274,10.6
0828-1630,6.7,288,10.5
0828-1700,6.9,292,11.8
0828-1730,7.4,309,11.2
0828-1800,6.3,318,10.4
0828-1830,4.9,310,7.1
0828-1900,4.7,314,9.9
0828-1930,4,309,7.6
0828-2000,2.6,306,3.9
0828-2030,1.7,292,3.2
0828-2100,0.8,247,2.8
0828-2130,1.7,191,1.7
0828-2200,4,170,4
0828-2230,4.7,164,4.6
0828-2300,4.4,163,4.4
