0831-0800,5.1,169,5.1
0831-0830,3.9,215,4.3
0831-0900,2.5,208,2.9
0831-0930,3.9,249,3.9
0831-1000,5,254,5
0831-1030,5.4,255,5.4
0831-1100,6.6,253,6.6
0831-1130,8.1,254,8.1
0831-1200,8.5,262,8.5
0831-1230,8.8,272,8.8
0831-1300,9.7,274,9.7
0831-1330,9.1,267,9.1
0831-1400,9.2,277,9.2
0831-1430,9.8,286,9.8
0831-1500,10.3,288,10.3
0831-1530,11.2,295,11.2
0831-1600,10.3,295,10.5
0831-1630,10.5,294,10.5
0831-1700,9.9,295,10
0831-1730,9.7,298,10.8
0831-1800,10.1,304,10.1
0831-1830,9.9,308,10
0831-1900,9.8,313,9.8
0831-1930,9.7,321,9.7
0831-2000,8.9,330,8.9
0831-2030,9,324,9
0831-2100,8.3,327,8.3
0831-2130,6.3,333,6.3
0831-2200,6.3,342,6.3
0831-2230,4.4,345,5
0831-2300,5.4,341,5.4
0832--070,6,339,6
0832-0000,5,358,5
0832-0030,3.5,070,3.5
0832-0100,3.7,067,3.7
0832-0130,3.9,085,3.9
0832-0200,3.5,106,3.5
0832-0230,4.1,095,4.1
0901-0300,4.4,088,4.4
0901-0330,3.5,083,3.5
0901-0400,2.8,095,2.8
0901-0430,2.4,114,2.4
0901-0500,2.6,102,2.6
0901-0530,3.2,118,3.2
0901-0600,3.7,121,3.7
0901-0630,3.9,114,3.9
0901-0700,3,127,3
0901-0730,2.8,159,2.8
0901-0800,3.5,189,3.5
0901-0830,3.1,209,3.1
0901-0900,3.8,231,3.8
0901-0930,4.6,246,4.6
0901-1000,5.6,253,5.6
0901-1030,6.2,257,6.2
0901-1100,7.2,262,7.2
0901-1130,7.9,266,8
0901-1200,8.4,270,8.4
0901-1230,9.1,290,9.1
0901-1300,10,294,10
0901-1330,11.5,298,11.5
0901-1400,11.9,305,11.9
0901-1430,12.5,308,12.5
0901-1500,12.5,314,12.5
0901-1530,13.7,320,13.7
0901-1600,13,324,13
0901-1630,12.7,330,12.7
0901-1700,13,333,13
0901-1730,13.4,336,13.4
0901-1800,11.9,345,12.3
0901-1830,13.9,340,13.9
0901-1900,12.4,349,12.4
0901-1930,12.7,347,12.7
0901-2000,12,354,13.1
0901-2030,11.7,351,12.2
0901-2100,10.7,358,11.5
0901-2130,10.8,353,10.9
0901-2200,11.1,348,11.1
0901-2230,10,354,10.4
0901-2300,8.9,348,10.4
