0903-0800,5.6,179,5.6
0903-0830,4.8,198,4.8
0903-0900,4.7,215,4.7
0903-0930,4.8,213,4.8
0903-1000,5.7,247,5.7
0903-1030,6.2,253,6.2
0903-1100,7.3,253,7.3
0903-1130,7.6,262,7.6
0903-1200,7.4,264,7.4
0903-1230,8.6,274,8.6
0903-1300,8.9,282,8.9
0903-1330,9.6,281,9.6
0903-1400,10.1,289,10.1
0903-1430,8.8,295,9.6
0903-1500,10.8,301,10.8
0903-1530,10.4,303,10.4
0903-1600,10,302,10
0903-1630,9.8,302,9.8
0903-1700,9.7,307,9.7
0903-1730,9.5,308,9.5
0903-1800,8.6,312,8.6
0903-1830,7.3,312,7.3
0903-1900,9.3,313,9.3
0903-1930,8.3,309,8.3
0903-2000,7.9,318,8
0903-2030,7.9,312,7.9
0903-2100,7.9,317,7.9
0903-2130,6.4,306,6.4
0903-2200,7,316,7
0903-2230,6.9,305,6.9
0903-2300,5.5,286,6.4
0904--070,6.5,296,6.5
0904-0000,7.1,290,7.1
0904-0030,7,303,7.8
0904-0100,6.1,277,6.1
0904-0130,5.4,272,5.4
0904-0200,5.9,256,6.2
0904-0230,5.2,265,5.5
0904-0300,5.1,240,5.5
0904-0330,5.2,260,6
0904-0400,7.2,238,7.3
0904-0430,5.7,244,5.7
0904-0500,6.3,238,6.3
0904-0530,6.1,236,6.1
0904-0600,8.5,156,8.5
0904-0630,8.8,154,8.8
0904-0700,8.6,161,9.6
0904-0730,9.2,164,9.2
0904-0800,8.5,173,8.5
0904-0830,8.8,192,8.8
0904-0900,11.4,202,11.4
0904-0930,9.7,200,9.7
0904-1000,8.9,206,8.9
0904-1030,10.1,226,10.1
0904-1100,9.8,233,9.8
0904-1130,9.8,246,9.8
0904-1200,9.9,247,9.9
0904-1230,10.9,254,10.9
0904-1300,9.1,258,9.2
0904-1330,8.6,262,8.6
0904-1400,9.2,275,10
0904-1430,10.7,262,10.7
0904-1500,10.4,277,10.4
0904-1530,10.8,277,10.8
0904-1600,9.6,294,9.6
0904-1630,10,296,10
0904-1700,10.4,296,10.4
0904-1730,9.4,300,9.7
0904-1800,9.3,299,10
0904-1830,8.1,302,8.1
0904-1900,8.2,305,8.2
0904-1930,9.1,309,9.1
0904-2000,5.4,307,7.5
0904-2030,4.9,309,6.2
0904-2100,3.8,316,6.3
0904-2130,4.3,322,6.1
0904-2200,3.6,315,5.2
0904-2230,3,300,5.3
0904-2300,4.3,296,5.1
