0816-0800,4.4,198,6.3
0816-0830,5.8,205,5.8
0816-0900,5.2,207,5.2
0816-0930,5.7,224,5.7
0816-1000,5.7,251,5.7
0816-1030,7.4,248,7.4
0816-1100,7.2,265,7.2
0816-1130,9.4,267,9.4
0816-1200,10.1,278,10.1
0816-1230,9.6,277,9.6
0816-1300,9.8,282,9.8
0816-1330,9.6,289,9.5
0816-1400,11.1,293,11.1
0816-1430,10.9,299,11.1
0816-1500,11.7,303,11.7
0816-1530,11.5,311,11.8
0816-1600,11.7,315,12.5
0816-1630,11.8,321,13.3
0816-1700,12.1,328,12.1
0816-1730,13.1,331,13.1
0816-1800,14.1,332,14.1
0816-1830,13.3,336,15.6
0816-1900,13,338,14.6
0816-1930,12.6,340,14
0816-2000,11.6,343,13.4
0816-2030,11.7,342,11.7
0816-2100,11.2,341,11.6
0816-2130,10,346,12.3
0816-2200,9.6,346,11.3
0816-2230,8.7,349,11.1
0816-2300,9.1,346,10.2
0817--070,9.7,344,9.7
0817-0000,8.3,346,9.5
0817-0030,7.1,345,8.9
0817-0100,6.2,344,8.8
0817-0130,6.7,335,7.9
0817-0200,4.9,337,7.4
0817-0230,5.8,316,6.8
0817-0300,4.6,319,5.8
0817-0330,5,317,5.5
0817-0400,4,323,5.4
0817-0430,3.9,302,5.7
0817-0500,3.5,305,4.3
0817-0530,4,144,4
0817-0600,5.1,141,5.1
0817-0630,5.1,137,5.1
0817-0700,4.6,151,4.6
0817-0730,4.2,183,4.2
0817-0800,3.9,188,3.9
0817-0830,4.5,199,5.2
0817-0900,3.6,238,5.2
0817-0930,5.7,259,5.7
0817-1000,6,273,6.4
0817-1030,8.1,277,8.1
0817-1100,7.8,283,7.8
0817-1130,7.9,278,7.9
0817-1200,7.6,279,7.6
0817-1230,9.6,281,9.6
0817-1300,8.6,285,8.6
0817-1330,9.5,297,9.6
0817-1400,11.3,289,11.4
0817-1430,10.2,284,10.2
0817-1500,9.9,287,9.9
0817-1530,9.6,283,9.6
0817-1600,9.7,285,9.9
0817-1630,9,292,10.1
0817-1700,9.1,284,9.7
0817-1730,9,286,9.1
0817-1800,7.7,279,8.6
0817-1830,7.8,290,8.5
0817-1900,8.6,282,8.9
0817-1930,8.9,277,9.4
0817-2000,9.4,292,9.4
0817-2030,8.6,280,9
0817-2100,9.2,281,10.1
0817-2130,7.5,289,9.3
0817-2200,6.5,298,7.9
0817-2230,6.8,283,7.3
0817-2300,6.4,307,8.6
