0813-0800,13.9,196,13.9
0813-0830,13.5,200,14.8
0813-0900,15.5,201,15.5
0813-0930,15.4,220,15.4
0813-1000,14.9,224,15.7
0813-1030,14.1,221,15.3
0813-1100,13.9,220,16.4
0813-1130,15.4,228,15.4
0813-1200,14,232,15.8
0813-1230,13.6,232,15.5
0813-1300,13.6,235,14.9
0813-1330,14,241,14
0813-1400,12.6,243,14.9
0813-1430,12.6,248,13.9
0813-1500,10.8,250,13.6
0813-1530,10.3,255,11.1
0813-1600,9.8,255,11.1
0813-1630,9.5,257,11.4
0813-1700,8.1,257,10.1
0813-1730,7.9,250,9.9
0813-1800,7.6,250,9.4
0813-1830,7.3,247,9
0813-1900,7.1,234,8.7
0813-1930,7.3,231,8.3
0813-2000,6.7,222,7.4
0813-2030,7.1,214,7.2
0813-2100,7.7,217,7.7
0813-2130,8.1,208,8.1
0813-2200,7.9,209,8.3
0813-2230,9.4,212,9.4
0813-2300,9.4,197,10.2
0814--070,9.3,198,11.5
0814-0000,9.8,204,11.5
0814-0030,10.6,212,12
0814-0100,13.2,216,13.2
0814-0130,12,215,13
0814-0200,11.2,220,13
0814-0230,11.6,217,13.5
0814-0300,11.2,212,12.4
0814-0330,10.6,208,11.7
0814-0400,10.7,223,12.2
0814-0430,9.6,212,11.1
0814-0500,8.6,179,10.2
0814-0530,9.7,188,11.8
0814-0600,9.5,185,11.6
0814-0630,9.5,183,11.4
0814-0700,10.9,184,14.4
0814-0730,12.9,184,13.1
0814-0800,13.8,195,14
0814-0830,13.4,195,14.8
0814-0900,16.3,203,16.3
0814-0930,14.9,202,15.4
0814-1000,14.3,211,14.6
0814-1030,14.4,215,16.3
0814-1100,14.7,209,16.5
0814-1130,14.8,214,17.6
0814-1200,16.8,214,18.2
0814-1230,16.9,225,18.6
0814-1300,16.4,229,18.8
0814-1330,16.4,241,16.7
0814-1400,15.6,239,16.7
0814-1430,14.8,243,16.8
0814-1500,12.5,232,15.3
0814-1530,13.4,241,15.2
0814-1600,12.7,238,13.6
0814-1630,12.6,240,14
0814-1700,11.5,240,12.3
0814-1730,10.5,237,12
0814-1800,10.7,234,11.7
0814-1830,11,227,11.6
0814-1900,10.1,220,11.2
0814-1930,10.8,220,11.4
0814-2000,10.1,220,11.3
0814-2030,10.6,216,10.8
0814-2100,10.6,213,11.6
0814-2130,9.3,210,11.9
0814-2200,10,205,10.4
0814-2230,9.9,211,9.9
0814-2300,8.5,200,8.6
