0824-0800,9.3,193,9.3
0824-0830,9.8,199,9.8
0824-0900,9.9,198,9.9
0824-0930,10.4,206,10.4
0824-1000,10.4,207,10.4
0824-1030,10.6,229,10.6
0824-1100,11.3,232,11.3
0824-1130,11.6,236,11.6
0824-1200,10.9,236,10.9
0824-1230,11.3,243,11.3
0824-1300,10.5,242,10.5
0824-1330,10.5,244,10.5
0824-1400,10,247,10
0824-1430,10.7,255,10.7
0824-1500,9.9,262,9.9
0824-1530,9.1,268,10
0824-1600,9,274,10.5
0824-1630,9.3,281,9.3
0824-1700,8.5,290,9.5
0824-1730,7.2,301,8.7
0824-1800,7.4,303,8.7
0824-1830,5.7,318,7.9
0824-1900,6.4,316,6.6
0824-1930,6.1,315,6.3
0824-2000,4.5,333,6.7
0824-2030,4.2,340,6.6
0824-2100,3.7,347,5.3
0824-2130,3.7,335,4.7
0824-2200,3.4,314,4.9
0824-2230,2.5,297,3
0824-2300,3,259,3
0825--070,3.6,241,5.4
0825-0000,4.7,240,6.1
0825-0030,5.4,219,6.6
0825-0100,5.7,197,6.5
0825-0130,6,188,6.9
0825-0200,7,187,7
0825-0230,5.6,192,5.7
0825-0300,5,188,5.4
0825-0330,5,194,5.1
0825-0400,5.5,197,5.5
0825-0430,6.8,193,6.8
0825-0500,8.1,189,8.1
0825-0530,8.1,185,8.1
0825-0600,8.3,179,8.3
0825-0630,9.2,181,9.2
0825-0700,8.6,187,9.2
0825-0730,9.8,195,10.6
0825-0800,10.9,199,10.9
0825-0830,12,204,12.4
0825-0900,12.7,201,13.6
0825-0930,12.9,200,13.3
0825-1000,12.4,202,12.4
0825-1030,13.4,213,13.4
0825-1100,13.3,216,13.3
0825-1130,12.7,222,12.7
0825-1200,13.2,228,13.2
0825-1230,12.9,234,12.9
0825-1300,12,239,12
0825-1330,11.4,245,11.4
0825-1400,10.3,253,10.4
0825-1430,10.2,255,10.5
0825-1500,10,257,11.1
0825-1530,9.4,258,10.1
0825-1600,9.2,259,9.6
0825-1630,8.5,280,9.7
0825-1700,7.1,274,9.1
0825-1730,5.4,289,8.5
0825-1800,5.5,278,6.3
0825-1830,4.3,288,6.3
0825-1900,3.6,289,5.4
0825-1930,3.7,285,3.7
0825-2000,2.8,283,3.8
0825-2030,2.7,273,2.9
0825-2100,2.4,262,3.1
0825-2130,3.2,253,3.6
0825-2200,3.4,241,3.9
0825-2230,4,241,4.6
0825-2300,5.6,231,5.6
