0826-0800,9.7,184,9.7
0826-0830,9.1,200,9.2
0826-0900,10.6,204,10.6
0826-0930,10.4,212,10.4
0826-1000,10.8,211,10.8
0826-1030,11.5,219,11.5
0826-1100,12.4,222,12.4
0826-1130,12.2,222,12.2
0826-1200,12.1,225,12.1
0826-1230,11.7,230,12.2
0826-1300,11.8,239,11.8
0826-1330,12,248,12
0826-1400,10.9,253,10.9
0826-1430,11.6,265,11.6
0826-1500,9,272,9
0826-1530,8.4,286,8.4
0826-1600,8.2,293,8.2
0826-1630,7.3,300,7.4
0826-1700,5.8,307,6.4
0826-1730,5.7,315,7
0826-1800,5.9,321,5.9
0826-1830,5.9,335,7.4
0826-1900,5.1,333,6
0826-1930,5.1,330,5.2
0826-2000,3.9,336,4.8
0826-2030,3.8,338,4.4
0826-2100,3.6,340,4.5
0826-2130,3.7,343,5
0826-2200,3.6,336,4.7
0826-2230,3.5,335,4.7
0826-2300,3.2,330,4.7
0827--070,2.9,313,4.3
0827-0000,3,304,4
0827-0030,3,291,3.8
0827-0100,3.4,283,3.7
0827-0130,4.1,269,4.1
0827-0200,5.2,260,5.2
0827-0230,5.9,251,5.9
0827-0300,6.1,243,6.1
0827-0330,7.6,236,7.6
0827-0400,7.1,230,7.1
0827-0430,6.9,198,8.3
0827-0500,8.1,189,8.3
0827-0530,7.5,190,8.2
0827-0600,9.5,188,9.5
0827-0630,9.4,190,11.2
0827-0700,9.8,188,10.9
0827-0730,11.1,184,11.1
0827-0800,10.6,189,10.6
0827-0830,9.6,197,9.9
0827-0900,10.5,197,10.6
0827-0930,10.5,205,10.5
0827-1000,10.9,210,10.9
0827-1030,10.1,218,11.4
0827-1100,11.2,224,11.2
0827-1130,11.9,235,11.9
0827-1200,11.1,239,11.8
0827-1230,11.9,245,12
0827-1300,11,245,11
0827-1330,10,252,11
0827-1400,9.7,259,10.1
0827-1430,9,263,9.3
0827-1500,8,275,9
0827-1530,7.4,278,8.7
0827-1600,6.1,301,8.9
0827-1630,7.2,299,7.2
0827-1700,7.2,325,8.6
0827-1730,7.1,332,7.6
0827-1800,6.1,336,7.9
0827-1830,5.4,338,6.5
0827-1900,5.4,344,7.8
0827-1930,4.6,348,6.4
0827-2000,4.8,351,5.9
0827-2030,4.4,347,5.8
0827-2100,4.2,334,5.3
0827-2130,3.6,323,5.1
0827-2200,3.6,300,4.5
0827-2230,4,291,4.1
0827-2300,3.9,271,3.9
