0828-0800,11.2,197,11.2
0828-0830,11.5,200,11.5
0828-0900,12,203,12
0828-0930,12.1,202,12.1
0828-1000,11.4,212,11.4
0828-1030,11.8,219,11.8
0828-1100,13.6,222,13.6
0828-1130,13.3,223,13.3
0828-1200,14.2,225,14.2
0828-1230,12.8,228,13.4
0828-1300,13.1,234,13.1
0828-1330,13.3,238,13.3
0828-1400,12.4,241,13
0828-1430,12.1,243,12.3
0828-1500,12,246,12
0828-1530,11.2,251,11.9
0828-1600,10.2,259,11.2
0828-1630,9.2,265,10.1
0828-1700,6.9,272,9.7
0828-1730,6.6,269,9.7
0828-1800,6.4,276,8.7
0828-1830,4.4,266,8.1
0828-1900,4.6,279,8
0828-1930,4.5,268,7.1
0828-2000,4.3,276,7.3
0828-2030,3.8,257,6.8
0828-2100,4.8,246,6.6
0828-2130,5.7,239,7
0828-2200,6.3,230,7.8
0828-2230,6.8,230,8.1
0828-2300,8.1,206,8.2
0829--070,8.7,198,8.8
0829-0000,9.2,190,9.2
0829-0030,9.2,187,9.2
0829-0100,9.7,188,9.7
0829-0130,9.6,185,10.2
0829-0200,9.2,184,9.6
0829-0230,9.2,184,9.7
0829-0300,9.5,186,10.3
0829-0330,10.4,186,10.4
0829-0400,11.1,184,12.1
0829-0430,11.8,183,14.4
0829-0500,12.3,184,13.7
0829-0530,12.7,184,15.7
0829-0600,12.6,186,16.3
0829-0630,12.1,187,16.3
0829-0700,11.2,185,15.7
0829-0730,12.2,186,15.7
0829-0800,13,187,16.8
0829-0830,13.3,196,15.9
0829-0900,12.5,196,15.9
0829-0930,13.1,201,15.5
0829-1000,14.8,202,16.1
0829-1030,14.7,203,16.2
0829-1100,15.3,209,17.6
0829-1130,15.7,212,18.8
0829-1200,15.3,207,18.2
0829-1230,14.6,217,17
0829-1300,13.3,221,16.6
0829-1330,13.3,218,16.5
0829-1400,14,221,16.3
0829-1430,13.8,222,18.3
0829-1500,15.2,226,17.5
0829-1530,13.6,229,18
0829-1600,15.2,228,16.2
0829-1630,15,220,19.2
0829-1700,15.9,211,17.4
0829-1730,15.8,206,19.5
0829-1800,16,212,18.8
0829-1830,15.7,219,19
0829-1900,15.2,221,20.8
0829-1930,13.6,224,18.6
0829-2000,10.7,230,14.8
0829-2030,12.6,225,15.4
0829-2100,12.4,231,15.4
0829-2130,14.3,246,15.2
0829-2200,12.6,235,15.3
0829-2230,13.4,259,15.2
0829-2300,15,271,15.9
