0902-0800,4.2,020,5.1
0902-0830,4,013,4
0902-0900,2.4,358,4.1
0902-0930,2.2,350,3.2
0902-1000,3.1,317,4.4
0902-1030,4.5,300,5
0902-1100,5.7,294,5.7
0902-1130,6.6,294,6.6
0902-1200,7.7,299,7.7
0902-1230,8.1,303,8.1
0902-1300,7.9,313,7.9
0902-1330,8.5,323,8.6
0902-1400,8,328,9.2
0902-1430,9.6,329,10.1
0902-1500,11.4,328,11.4
0902-1530,9.7,336,10.7
0902-1600,10.6,335,11.3
0902-1630,10.9,334,11.2
0902-1700,11.1,336,11.7
0902-1730,11.6,339,12.1
0902-1800,12.1,340,12.4
0902-1830,11.7,345,12.6
0902-1900,11.3,348,12.6
0902-1930,11.2,348,12.5
0902-2000,10.9,351,12.5
0902-2030,11,351,12.5
0902-2100,10.7,353,12.3
0902-2130,9.7,353,11.6
0902-2200,8.9,347,10.6
0902-2230,7.8,339,9.4
0902-2300,7.1,327,8.7
0903--070,6.8,315,7.8
0903-0000,6.5,301,7
0903-0030,6.3,288,6.3
0903-0100,6.4,276,6.6
0903-0130,5.6,274,5.9
0903-0200,6.2,268,6.2
0903-0230,5.6,267,5.9
0903-0300,6.6,264,6.9
0903-0330,5.8,268,6.5
0903-0400,5,271,6.2
0903-0430,4.1,274,5.7
0903-0500,3.6,276,5.2
0903-0530,3.3,277,5
0903-0600,3.8,252,4.7
0903-0630,4.5,241,4.9
0903-0700,4.8,186,4.8
0903-0730,4.7,190,4.7
0903-0800,6.1,203,6.1
0903-0830,7.4,212,7.4
0903-0900,7.6,208,7.6
0903-0930,7.8,216,7.8
0903-1000,7.9,223,7.9
0903-1030,8.1,228,8.1
0903-1100,8.4,242,8.4
0903-1130,8.3,250,8.3
0903-1200,8.8,254,8.8
0903-1230,9.1,257,9.1
0903-1300,9.2,266,9.2
0903-1330,9.3,270,9.3
0903-1400,9.9,272,9.9
0903-1430,10.1,272,10.1
0903-1500,10.5,280,10.5
0903-1530,11.8,285,11.8
0903-1600,10.1,282,10.1
0903-1630,10.7,288,10.7
0903-1700,11.6,290,11.6
0903-1730,8.9,290,8.8
0903-1800,8.2,290,8.2
0903-1830,8.8,297,8.8
0903-1900,8.3,296,8.3
0903-1930,6.9,301,6.9
0903-2000,7.7,299,7.7
0903-2030,7.3,298,7.3
0903-2100,8.1,298,8.1
0903-2130,7.2,304,7.2
0903-2200,8.1,294,8.1
0903-2230,7.3,291,7.3
0903-2300,6.4,279,6.4
