0829-0800,12.5,185,16.7
0829-0830,13.8,189,18.5
0829-0900,16.2,197,19.2
0829-0930,16,199,18.2
0829-1000,17.6,199,19.7
0829-1030,18.3,202,21
0829-1100,17.5,206,21.2
0829-1130,17.6,209,20.3
0829-1200,17.1,209,20.4
0829-1230,17,207,20.8
0829-1300,17.9,212,20.5
0829-1330,17.8,221,20.2
0829-1400,15.7,221,20.6
0829-1430,15.9,221,20.8
0829-1500,15.9,225,19.6
0829-1530,15.4,225,18.7
0829-1600,15.5,221,19.3
0829-1630,15.2,216,19.6
0829-1700,13.4,214,16.8
0829-1730,14.9,211,19.7
0829-1800,15.8,218,19.6
0829-1830,16.5,217,20.1
0829-1900,16.1,226,19.6
0829-1930,13.8,243,16.3
0829-2000,11.2,240,14.2
0829-2030,14.8,247,14.8
0829-2100,14.1,242,14.1
0829-2130,12,253,12
0829-2200,12.6,256,12.6
0829-2230,12.6,261,12.7
0829-2300,9.5,250,12.1
0830--070,10.8,243,12.2
0830-0000,12,253,12
0830-0030,12.2,255,12.2
0830-0100,13.1,265,13.1
0830-0130,13.3,266,13.7
0830-0200,13.4,270,14.4
0830-0230,13.5,274,14.3
0830-0300,13.8,284,13.8
0830-0330,12.3,287,12.4
0830-0400,11.1,290,11.4
0830-0430,12.3,282,12.5
0830-0500,10.1,286,10.7
0830-0530,10.4,294,10.4
0830-0600,10.1,297,10
0830-0630,8.2,290,9.8
0830-0700,11.9,281,11.9
0830-0730,6.7,249,11.7
0830-0800,11,273,11
0830-0830,12.2,271,12.1
0830-0900,11.2,262,11.7
0830-0930,11.2,258,11.6
0830-1000,10.9,255,11.6
0830-1030,10.9,253,10.9
0830-1100,10.8,251,10.7
0830-1130,12.1,253,12.1
0830-1200,12.5,249,12.7
0830-1230,13.1,247,13.2
0830-1300,13.3,251,13.3
0830-1330,13,250,13
0830-1400,12.5,251,12.6
0830-1430,13.5,254,13.5
0830-1500,13.1,248,13.1
0830-1530,12.3,255,12.3
0830-1600,11.8,262,11.8
0830-1630,12.7,264,12.7
0830-1700,11.2,266,12.5
0830-1730,11,268,11.6
0830-1800,11.6,276,11.6
0830-1830,10.7,278,10.7
0830-1900,9.6,278,9.5
0830-1930,8.5,277,8.6
0830-2000,8.1,281,8.1
0830-2030,6.9,270,7.2
0830-2100,6.6,262,6.6
0830-2130,7.2,258,7.2
0830-2200,8.3,265,8.3
0830-2230,6.9,251,6.9
0830-2300,5.9,245,6.4
