0831-0800,5.2,212,5.2
0831-0830,5.4,219,5.4
0831-0900,5.6,223,5.6
0831-0930,5.5,228,5.5
0831-1000,6.3,228,6.3
0831-1030,6.2,251,6.2
0831-1100,8.5,252,8.5
0831-1130,7.9,247,8
0831-1200,8.7,252,8.7
0831-1230,9.3,258,9.3
0831-1300,9.6,262,9.7
0831-1330,9.6,257,9.6
0831-1400,10.5,258,10.5
0831-1430,10.3,270,10.3
0831-1500,10.2,272,10.2
0831-1530,10.5,279,10.5
0831-1600,10.6,282,10.6
0831-1630,10.1,280,10.1
0831-1700,10.8,292,10.8
0831-1730,9.7,289,9.7
0831-1800,8.9,293,8.9
0831-1830,8.8,298,8.8
0831-1900,9.1,308,9.1
0831-1930,7.8,315,7.9
0831-2000,7.2,322,7.2
0831-2030,6.3,327,6.6
0831-2100,7.9,326,7.9
0831-2130,6.9,334,6.9
0831-2200,5.1,348,5.6
0831-2230,7,334,7
0831-2300,6.9,334,6.9
0832--070,6.7,339,6.7
0832-0000,5.6,346,5.6
0832-0030,5.6,343,5.6
0832-0100,4.1,346,4.2
0832-0130,3.5,355,4
0832-0200,4.9,339,4.9
0832-0230,4.7,341,4.7
0901-0300,4.2,351,4.6
0901-0330,3.8,011,4.8
0901-0400,4.5,353,5.5
0901-0430,4.5,349,5.4
0901-0500,3.9,003,5.5
0901-0530,4.4,021,4.9
0901-0600,3.5,026,4.7
0901-0630,2.3,024,5
0901-0700,3.3,083,4.7
0901-0730,2,081,3.3
0901-0800,0.9,044,3.4
0901-0830,0.9,302,3.1
0901-0900,1.7,261,3.2
0901-0930,4.4,257,4.4
0901-1000,5,246,5
0901-1030,5.3,240,5.3
0901-1100,6.1,254,6.1
0901-1130,7,260,7
0901-1200,8.2,267,8.2
0901-1230,9.5,274,9.5
0901-1300,9.4,276,9.7
0901-1330,9.1,279,9.1
0901-1400,10,290,10
0901-1430,10.6,298,10.6
0901-1500,10,306,10
0901-1530,9.3,315,10.2
0901-1600,10.4,324,10.4
0901-1630,10.8,329,10.8
0901-1700,11.5,330,11.5
0901-1730,10.9,340,10.8
0901-1800,11.2,340,11.3
0901-1830,11.3,344,11.3
0901-1900,11.1,343,11.1
0901-1930,11.3,348,11.4
0901-2000,9.5,359,9.5
0901-2030,10.2,357,10.2
0901-2100,9.4,009,9.5
0901-2130,9.9,359,9.9
0901-2200,8.5,006,9.7
0901-2230,8.6,006,8.8
0901-2300,8.7,358,9
