0822-0800,9.4,216,9.4
0822-0830,9.7,214,9.7
0822-0900,10,219,10
0822-0930,9.8,222,9.8
0822-1000,10.1,226,10.1
0822-1030,11.1,234,11.1
0822-1100,10.8,238,10.8
0822-1130,11.1,243,11.1
0822-1200,11.5,246,11.5
0822-1230,11.7,251,11.7
0822-1300,11.1,260,11.1
0822-1330,11,258,11
0822-1400,10.6,260,10.6
0822-1430,10.2,275,10.1
0822-1500,9.7,276,10.4
0822-1530,9.9,284,10.9
0822-1600,10.5,289,10.8
0822-1630,10,298,10.2
0822-1700,9.4,299,9.7
0822-1730,9,302,10.1
0822-1800,9,303,11.1
0822-1830,7.9,300,10.6
0822-1900,8.2,298,9.8
0822-1930,6.8,294,9.5
0822-2000,6.8,296,8.9
0822-2030,6.5,300,8.9
0822-2100,6.5,302,8.6
0822-2130,6.2,307,8.5
0822-2200,5.4,311,7.7
0822-2230,5.6,310,8.2
0822-2300,4.9,307,7.8
0823--070,6,301,7.6
0823-0000,4.8,294,8.6
0823-0030,6,289,7.8
0823-0100,6.6,286,9.9
0823-0130,6,284,8.2
0823-0200,5.7,277,8.6
0823-0230,5.7,277,6.8
0823-0300,6,271,6.3
0823-0330,6.4,255,6.5
0823-0400,7.3,250,7.4
0823-0430,7.2,243,7.2
0823-0500,7.5,236,7.5
0823-0530,8.4,224,8.4
0823-0600,9.2,220,9.2
0823-0630,9.4,190,10.4
0823-0700,10.1,189,11.1
0823-0730,11.3,195,12.2
0823-0800,12.4,196,12.4
0823-0830,12.5,198,12.4
0823-0900,12.6,200,12.6
0823-0930,12.5,213,12.5
0823-1000,12.9,210,12.9
0823-1030,13.8,226,13.8
0823-1100,13.4,226,13.4
0823-1130,13,231,13
0823-1200,12,236,12.4
0823-1230,12.1,242,12.1
0823-1300,11.8,252,11.8
0823-1330,11.4,264,11.4
0823-1400,10.2,267,10.2
0823-1430,10.2,269,10.2
0823-1500,9.4,275,11.2
0823-1530,8.2,276,9.3
0823-1600,8.2,284,8.3
0823-1630,9.1,292,9.1
0823-1700,8.4,300,9.5
0823-1730,7.4,305,9
0823-1800,7.7,309,8.9
0823-1830,7.1,315,8.4
0823-1900,6.1,321,8.4
0823-1930,4.7,328,6.7
0823-2000,4.8,333,6.9
0823-2030,4.9,332,5.9
0823-2100,4.2,337,7.7
0823-2130,4.3,326,6.7
0823-2200,3.7,321,4.6
0823-2230,3.9,304,6.3
0823-2300,3.4,293,7
