0818-0800,6.6,205,6.6
0818-0830,5.9,206,5.9
0818-0900,7.7,223,7.7
0818-0930,7.3,211,7.3
0818-1000,6.1,236,6.3
0818-1030,7.6,244,7.6
0818-1100,9.5,252,9.5
0818-1130,9.1,257,9.1
0818-1200,9.8,250,9.8
0818-1230,9,263,9
0818-1300,9.4,265,9.4
0818-1330,9,270,9.3
0818-1400,9.5,270,9.5
0818-1430,9.7,268,9.7
0818-1500,9.7,279,9.7
0818-1530,10.3,268,10.2
0818-1600,10,281,10
0818-1630,8.6,279,9.7
0818-1700,9.5,297,9.5
0818-1730,10.3,306,10.3
0818-1800,8.5,306,9.4
0818-1830,9.1,309,10.2
0818-1900,8.3,316,8.3
0818-1930,7.8,324,8.7
0818-2000,9,321,9
0818-2030,7.4,328,7.4
0818-2100,7.4,333,8.2
0818-2130,6.5,320,7.5
0818-2200,6.1,350,6.1
0818-2230,6.2,343,6.2
0818-2300,6.8,329,6.8
0819--070,5,341,6.1
0819-0000,6.3,342,6.3
0819-0030,5.2,004,6.5
0819-0100,6.5,331,6.5
0819-0130,5.9,344,6
0819-0200,6.9,354,6.9
0819-0230,5,352,5.9
0819-0300,5,353,6.1
0819-0330,5.7,343,5.7
0819-0400,5.6,350,7.2
0819-0430,8.4,334,8.4
0819-0500,7.4,355,7.5
0819-0530,6.4,338,6.4
0819-0600,6.5,022,6.5
0819-0630,7.2,083,7.2
0819-0700,4.6,101,5.8
0819-0730,4.9,101,4.9
0819-0800,2.5,073,2.9
0819-0830,1.4,048,2.8
0819-0900,1.2,345,3.6
0819-0930,1.4,331,3.4
0819-1000,2.3,300,3.8
0819-1030,4,278,4.3
0819-1100,4.6,295,5.1
0819-1130,5.9,293,5.9
0819-1200,7.3,295,7.3
0819-1230,7.6,296,7.6
0819-1300,8.5,297,8.5
0819-1330,8.4,293,8.4
0819-1400,8.6,294,8.6
0819-1430,9.8,312,9.8
0819-1500,8.7,318,8.7
0819-1530,10.8,320,10.8
0819-1600,11.4,323,11.4
0819-1630,11.2,331,11.2
0819-1700,10.9,331,10.9
0819-1730,9.2,341,10
0819-1800,11.5,344,11.5
0819-1830,13.8,341,13.8
0819-1900,13.5,346,13.5
0819-1930,12.4,354,13.2
0819-2000,12.4,005,13
0819-2030,13.1,012,13.8
0819-2100,11.4,011,14.1
0819-2130,12.5,005,13.1
0819-2200,12.2,358,13.3
0819-2230,12,001,13.4
0819-2300,11.5,004,13.3
