0901-0800,1.8,059,2.9
0901-0830,1.1,018,2.8
0901-0900,1.6,297,2.8
0901-0930,2.8,285,3.8
0901-1000,4,268,4
0901-1030,5.5,271,5.5
0901-1100,6.6,275,6.6
0901-1130,6.7,285,6.7
0901-1200,8,282,8
0901-1230,8.7,285,8.7
0901-1300,9,289,9
0901-1330,9.9,294,9.9
0901-1400,9.2,297,9.2
0901-1430,9.1,305,9.1
0901-1500,10.1,312,10.1
0901-1530,9.3,314,9.3
0901-1600,11.1,332,11.1
0901-1630,9.8,330,9.9
0901-1700,9.5,336,9.5
0901-1730,8.8,342,9.2
0901-1800,8.6,347,9.2
0901-1830,8.7,350,9.3
0901-1900,9.3,351,9.7
0901-1930,9.2,352,9.8
0901-2000,9,003,10.7
0901-2030,9.4,360,10.2
0901-2100,8.7,005,10.5
0901-2130,9.8,004,9.8
0901-2200,10.3,353,10.3
0901-2230,9.5,000,10.4
0901-2300,10.1,360,10.7
0902--070,9.6,359,9.9
0902-0000,9.6,356,9.7
0902-0030,9,359,9.4
0902-0100,7.7,354,8.9
0902-0130,8.7,347,8.7
0902-0200,8,353,8.7
0902-0230,7.5,349,8.5
0902-0300,7.1,345,8.6
0902-0330,6.4,352,8
0902-0400,6.6,350,7.8
0902-0430,6.6,349,7.6
0902-0500,7,350,9.1
0902-0530,7.2,351,9.5
0902-0600,6.9,349,9.7
0902-0630,6.8,359,8.7
0902-0700,5.6,357,8.2
0902-0730,4.5,013,5
0902-0800,2.9,019,4.7
0902-0830,1.9,011,3
0902-0900,1.9,314,3
0902-0930,3.3,271,3.3
0902-1000,5.1,272,5.1
0902-1030,4.8,274,4.8
0902-1100,5.8,278,5.8
0902-1130,6.3,277,6.3
0902-1200,7.2,282,7.2
0902-1230,8.3,293,8.3
0902-1300,9.2,301,9.2
0902-1330,8.9,312,8.9
0902-1400,8.9,323,9.1
0902-1430,10.1,329,10.1
0902-1500,10.4,327,10.4
0902-1530,10.6,329,10.6
0902-1600,11.1,333,11.1
0902-1630,11.7,333,11.7
0902-1700,10.9,338,11.3
0902-1730,11.4,339,11.5
0902-1800,11.8,340,12.2
0902-1830,11.6,341,12.3
0902-1900,11,342,12.2
0902-1930,11.2,343,12.1
0902-2000,11.1,346,12.4
0902-2030,10.9,352,12.3
0902-2100,10.3,355,12
0902-2130,9.7,352,11.4
0902-2200,9.3,345,10.8
0902-2230,8.3,338,9.6
0902-2300,7.2,327,8.2
