0820-0800,6.4,039,9.4
0820-0830,6.3,039,10.2
0820-0900,5.1,033,9.8
0820-0930,7.3,006,10.3
0820-1000,7.7,002,10.2
0820-1030,8.2,349,8.2
0820-1100,9.3,338,9.3
0820-1130,9.1,337,9.1
0820-1200,9,342,9
0820-1230,9.7,340,9.7
0820-1300,11.2,340,11.1
0820-1330,11.9,343,11.9
0820-1400,12.6,349,12.9
0820-1430,12.9,352,14.6
0820-1500,13.9,353,16.1
0820-1530,15,352,17.3
0820-1600,15.8,354,18.9
0820-1630,16.6,358,20.4
0820-1700,16.6,001,20.9
0820-1730,16.6,002,21.7
0820-1800,16.3,002,21.7
0820-1830,15.5,000,21.2
0820-1900,14.8,001,21
0820-1930,14.7,003,20.4
0820-2000,14.8,002,19.8
0820-2030,15.1,006,19.6
0820-2100,15.2,007,19.3
0820-2130,15.1,008,19.3
0820-2200,15.2,010,19.3
0820-2230,15.7,009,19.7
0820-2300,15.7,010,20.2
0821--070,15.7,011,20.2
0821-0000,15.9,008,20.2
0821-0030,16.1,007,20.6
0821-0100,16,007,20.2
0821-0130,15.4,357,18.1
0821-0200,14.2,353,16.6
0821-0230,13.6,340,15.2
0821-0300,12.5,342,13.3
0821-0330,10.6,343,13.9
0821-0400,9.3,345,11.6
0821-0430,8.5,339,9.2
0821-0500,7.4,335,8.5
0821-0530,8.3,324,8.3
0821-0600,5.7,333,5.7
0821-0630,5,308,5
0821-0700,4.5,300,4.5
0821-0730,1.6,272,3.3
0821-0800,3.6,266,3.6
0821-0830,3.9,241,3.9
0821-0900,3.2,254,3.2
0821-0930,4.1,258,4.1
0821-1000,4.5,276,4.5
0821-1030,4.4,292,4.4
0821-1100,5.3,287,5.3
0821-1130,5.9,280,5.9
0821-1200,6.2,292,6.2
0821-1230,6.3,296,6.3
0821-1300,6.5,315,6.5
0821-1330,7.9,326,7.9
0821-1400,8.6,336,8.9
0821-1430,9.4,341,11.2
0821-1500,10.1,344,11.9
0821-1530,10.4,352,14.1
0821-1600,11.6,350,15.4
0821-1630,12.3,351,15.6
0821-1700,12.7,358,16.1
0821-1730,13.3,359,17.2
0821-1800,14.5,357,18.7
0821-1830,14.8,002,18.6
0821-1900,14.6,005,20.1
0821-1930,15.2,008,21
0821-2000,15.4,012,21.9
0821-2030,15,011,21.4
0821-2100,13.7,012,20.5
0821-2130,12.6,359,18.4
0821-2200,10.6,341,15.3
0821-2230,10.2,321,12
0821-2300,9.9,298,10.5
