0907-0800,11.4,186,11.4
0907-0830,11.5,193,11.5
0907-0900,11.9,198,11.9
0907-0930,12.1,202,12.1
0907-1000,12.2,202,12.2
0907-1030,12.1,202,12.1
0907-1100,12.4,213,12.4
0907-1130,11.6,215,11.6
0907-1200,10.9,224,10.9
0907-1230,10.6,239,10.6
0907-1300,10.9,245,10.9
0907-1330,9,255,9
0907-1400,8.9,269,8.9
0907-1430,8.3,288,8.4
0907-1500,8.7,300,8.7
0907-1530,8,302,8.4
0907-1600,8.4,315,8.4
0907-1630,8.6,326,9.4
0907-1700,8.9,337,8.9
0907-1730,9,340,9
0907-1800,9.4,345,10.1
0907-1830,7.9,348,10.5
0907-1900,8.2,350,9.2
0907-1930,7.9,350,10.3
0907-2000,9.1,353,11.1
0907-2030,8.5,358,11.1
0907-2100,7.7,359,11
0907-2130,6.6,001,7.9
0907-2200,5.8,352,7
0907-2230,5.5,346,7.5
0907-2300,6.1,342,8
0908--070,6.7,338,8
0908-0000,6.3,340,11
0908-0030,7.4,331,11.8
0908-0100,7.8,328,11.6
0908-0130,7,338,10.3
0908-0200,8.2,339,10.2
0908-0230,8.3,346,10.9
0908-0300,8.8,351,11.4
0908-0330,8.9,359,12.3
0908-0400,8.3,359,11.9
0908-0430,8.1,003,12.7
0908-0500,6.5,015,14.1
0908-0530,5.2,021,14.1
0908-0600,3.9,001,7.9
0908-0630,2.8,333,6.2
0908-0700,1.7,344,5.7
0908-0730,1.5,243,5.3
0908-0800,4,208,4.1
0908-0830,8.1,198,8.1
0908-0900,6.4,208,6.4
0908-0930,6.6,222,6.6
0908-1000,7.2,230,7.2
0908-1030,7.9,233,7.9
0908-1100,7.7,241,7.7
0908-1130,7.7,263,7.7
0908-1200,7.1,296,7.1
0908-1230,7.3,307,7.3
0908-1300,7.9,311,8.3
0908-1330,8.6,319,9.2
0908-1400,7.7,323,9.6
0908-1430,9.4,329,11.4
0908-1500,8.6,343,11.6
0908-1530,10.7,342,12
0908-1600,11,343,12.8
0908-1630,11,345,13.8
0908-1700,12.1,352,14.5
0908-1730,12.3,354,15.7
0908-1800,13.2,357,16.7
0908-1830,12.7,359,16.7
0908-1900,12.4,003,16.1
0908-1930,12.5,003,15.7
0908-2000,13,006,15.7
0908-2030,11.9,005,14.8
0908-2100,11.5,005,14.1
0908-2130,11.1,005,14.1
0908-2200,9.5,002,12.4
0908-2230,9.4,003,13.6
0908-2300,9.4,001,11.7
