0812-0800,5.4,263,5.4
0812-0830,5.1,243,5.1
0812-0900,6.3,228,6.3
0812-0930,8,214,8.1
0812-1000,9.2,217,9.2
0812-1030,9.7,215,9.6
0812-1100,10.5,219,10.5
0812-1130,9.9,222,9.9
0812-1200,9.4,230,10.1
0812-1230,9.4,232,10.6
0812-1300,9,243,10.6
0812-1330,10.2,250,10.2
0812-1400,10.4,256,10.5
0812-1430,10.2,257,10.3
0812-1500,8.3,268,9.6
0812-1530,8.8,273,8.9
0812-1600,7.7,273,7.8
0812-1630,9.1,282,9.1
0812-1700,7.9,291,8.6
0812-1730,6.7,295,8.1
0812-1800,7.1,296,7.3
0812-1830,7.1,297,8.2
0812-1900,4.9,302,7.8
0812-1930,4.3,301,8.2
0812-2000,4.3,324,7.1
0812-2030,3.4,328,7.3
0812-2100,3.3,341,6.4
0812-2130,3.4,006,6.7
0812-2200,3.2,025,4.6
0812-2230,3.6,044,4.5
0812-2300,4.2,053,4.7
0813--070,4.2,063,4.4
0813-0000,3.1,052,4.4
0813-0030,2.1,042,4.2
0813-0100,1.9,025,4.4
0813-0130,1.5,355,4
0813-0200,1.8,295,3.6
0813-0230,2.2,276,3.7
0813-0300,3.2,262,3.3
0813-0330,4,249,4
0813-0400,4.9,241,4.9
0813-0430,6.4,235,6.4
0813-0500,7.1,210,7.2
0813-0530,8.3,197,9.2
0813-0600,10,188,10.8
0813-0630,11.4,184,12.2
0813-0700,12.2,181,13
0813-0730,12.1,181,12.9
0813-0800,11.8,195,11.8
0813-0830,14.1,198,14.1
0813-0900,12.5,204,13.6
0813-0930,13,212,13
0813-1000,12.7,216,12.7
0813-1030,14,218,14
0813-1100,15,220,15
0813-1130,15.4,222,15.4
0813-1200,15.6,227,15.9
0813-1230,15,225,16.5
0813-1300,14.6,229,16.6
0813-1330,14,234,16
0813-1400,14,240,14.7
0813-1430,12,249,14.2
0813-1500,11.8,251,13.7
0813-1530,11.1,258,12.7
0813-1600,10.3,253,13.1
0813-1630,10.6,253,11.8
0813-1700,9.1,258,11.9
0813-1730,8.4,262,11.7
0813-1800,8,251,10
0813-1830,6.7,252,9.8
0813-1900,6.3,251,8.7
0813-1930,6.3,244,8
0813-2000,6.2,231,7.4
0813-2030,5.9,226,7
0813-2100,6.7,221,7.4
0813-2130,7.7,212,7.7
0813-2200,9,209,9
0813-2230,9.1,203,10.1
0813-2300,9,197,10.9
