0816-0800,8.5,200,8.5
0816-0830,8.4,209,8.4
0816-0900,8,209,8
0816-0930,7.9,210,7.9
0816-1000,8.1,229,8.2
0816-1030,9,241,9
0816-1100,9.1,248,9.1
0816-1130,10.4,246,10.4
0816-1200,10.7,256,10.7
0816-1230,11.6,255,11.6
0816-1300,11.3,267,11.3
0816-1330,11.5,267,11.5
0816-1400,10.7,274,10.7
0816-1430,10.7,282,10.7
0816-1500,9.7,286,10.4
0816-1530,10.1,297,10.2
0816-1600,9.8,304,9.8
0816-1630,9.1,314,12.2
0816-1700,9.2,322,12.2
0816-1730,12.1,327,12.1
0816-1800,10.2,336,12.4
0816-1830,10.7,335,11.7
0816-1900,9,345,11.5
0816-1930,10.1,342,10.1
0816-2000,10.7,345,10.7
0816-2030,9,346,9.6
0816-2100,9.3,345,10.5
0816-2130,8.2,349,10.3
0816-2200,8.6,344,10
0816-2230,7.6,349,9.3
0816-2300,7.8,345,9.2
0817--070,7.1,346,8.4
0817-0000,7.4,342,7.8
0817-0030,6,349,8
0817-0100,6.1,346,8
0817-0130,7,340,7.5
0817-0200,6.1,344,7.6
0817-0230,5.6,337,7
0817-0300,4.7,335,6.2
0817-0330,5.4,325,5.8
0817-0400,4.6,303,5.6
0817-0430,4.8,304,5.2
0817-0500,4.4,303,4.4
0817-0530,4.1,314,4.4
0817-0600,3.4,290,4.1
0817-0630,3.3,276,4
0817-0700,3.7,277,4.4
0817-0730,4.9,256,5.2
0817-0800,5.7,254,5.9
0817-0830,5.5,238,5.7
0817-0900,6.9,252,6.9
0817-0930,7.8,255,7.8
0817-1000,7.1,266,7.1
0817-1030,7.7,258,7.8
0817-1100,8.4,267,8.4
0817-1130,8,268,8
0817-1200,7.9,274,7.9
0817-1230,8.7,273,8.7
0817-1300,9.1,279,9.1
0817-1330,8.9,271,9.7
0817-1400,8.8,256,9.1
0817-1430,10.3,278,10.3
0817-1500,9.6,276,10
0817-1530,8.1,276,10.1
0817-1600,9.4,265,9.5
0817-1630,8.3,274,9.1
0817-1700,10,267,10
0817-1730,9.8,274,10.8
0817-1800,9,273,9.1
0817-1830,7.8,265,9.1
0817-1900,8.5,268,10.4
0817-1930,9.1,278,9.4
0817-2000,8.4,279,8.7
0817-2030,6.2,268,8.6
0817-2100,7.9,266,8.2
0817-2130,8,291,8.4
0817-2200,6,281,8.2
0817-2230,7.6,275,7.9
0817-2300,6.7,290,7
