0817-0800,4.9,269,5.1
0817-0830,4.8,255,5.7
0817-0900,4.9,257,6.1
0817-0930,6.5,254,6.5
0817-1000,7.2,257,7.5
0817-1030,8,258,8
0817-1100,8.9,249,8.9
0817-1130,7.9,260,7.9
0817-1200,10.7,252,10.7
0817-1230,10.2,258,10.2
0817-1300,10.2,251,10.2
0817-1330,10,258,10.2
0817-1400,12.8,263,12.8
0817-1430,11.6,264,11.6
0817-1500,11.3,263,11.3
0817-1530,10.6,271,10.6
0817-1600,11.2,268,11.4
0817-1630,10.9,273,11.3
0817-1700,12.2,272,12.2
0817-1730,10.1,269,11.1
0817-1800,10.3,278,10.4
0817-1830,10.1,277,10.1
0817-1900,9.4,278,10.5
0817-1930,7.7,279,9.3
0817-2000,7.5,292,8.1
0817-2030,7,281,7.8
0817-2100,7.6,275,8.4
0817-2130,8.6,289,8.6
0817-2200,6.7,302,7
0817-2230,6.5,288,7.7
0817-2300,4.9,287,6.4
0818--070,5.9,305,5.9
0818-0000,6.2,275,6.4
0818-0030,4.5,293,5.1
0818-0100,5.6,298,5.6
0818-0130,4.6,280,5.2
0818-0200,4.4,262,6
0818-0230,5.4,253,5.7
0818-0300,4.4,277,6.5
0818-0330,5.4,245,6.4
0818-0400,7.3,241,7.3
0818-0430,6.6,234,7.3
0818-0500,7.1,239,7.1
0818-0530,6.6,235,7.5
0818-0600,6,200,7.5
0818-0630,7.8,186,7.8
0818-0700,8.1,200,9.3
0818-0730,7.6,197,7.6
0818-0800,8,199,8
0818-0830,8.4,206,8.4
0818-0900,5.2,191,5.9
0818-0930,7.1,267,7.1
0818-1000,7.2,250,7.2
0818-1030,6,255,6
0818-1100,6.8,262,7.2
0818-1130,7.5,248,7.5
0818-1200,7.5,271,8.1
0818-1230,8.9,259,8.9
0818-1300,8.5,268,8.6
0818-1330,8.2,273,8.2
0818-1400,10.3,273,10.3
0818-1430,9.4,273,9.6
0818-1500,10.2,280,10.2
0818-1530,9.2,278,10
0818-1600,9.4,282,9.4
0818-1630,8.8,290,9.8
0818-1700,9.5,285,9.5
0818-1730,8.7,295,10.1
0818-1800,9,297,9.1
0818-1830,8.6,305,8.7
0818-1900,8.7,323,8.7
0818-1930,9.1,318,9.1
0818-2000,10.3,332,10.3
0818-2030,10.3,333,10.3
0818-2100,9.1,324,9.1
0818-2130,7.9,347,7.9
0818-2200,7,349,7
0818-2230,5.7,340,5.9
0818-2300,6.5,346,6.5
