0827-0800,9.6,194,11.3
0827-0830,10.1,193,11.3
0827-0900,9.1,204,9.1
0827-0930,10.1,210,10.1
0827-1000,10.1,211,10.1
0827-1030,9.7,220,9.7
0827-1100,11.1,230,11.1
0827-1130,11.5,232,11.5
0827-1200,11.6,236,11.6
0827-1230,10.8,248,10.8
0827-1300,10.4,256,10.4
0827-1330,9.8,259,9.8
0827-1400,9,260,9.3
0827-1430,8.1,266,8.5
0827-1500,8.1,275,8.1
0827-1530,8.3,288,8.3
0827-1600,7.8,297,8.7
0827-1630,6.8,303,8.9
0827-1700,7.6,317,8.4
0827-1730,7.8,328,8.4
0827-1800,6.7,338,7.8
0827-1830,6.1,333,8
0827-1900,6.2,342,8.2
0827-1930,5.7,347,7.8
0827-2000,5.4,344,6.1
0827-2030,5.1,347,5.9
0827-2100,4.9,329,5.5
0827-2130,4.8,319,5.4
0827-2200,4.7,318,5.1
0827-2230,4.6,308,4.6
0827-2300,4.4,296,4.4
0828--070,4.5,291,4.5
0828-0000,4.5,281,4.5
0828-0030,4.3,266,4.4
0828-0100,4.2,256,4.2
0828-0130,4.6,251,4.6
0828-0200,5.4,238,5.4
0828-0230,6.4,209,6.4
0828-0300,8.5,188,8.5
0828-0330,8.5,190,9.6
0828-0400,9.3,191,9.4
0828-0430,9.1,189,10.3
0828-0500,9.4,191,10.8
0828-0530,11.1,185,11.3
0828-0600,10.2,190,10.2
0828-0630,10.9,189,10.9
0828-0700,10.6,186,11.9
0828-0730,9.7,186,12.2
0828-0800,10.8,186,11.9
0828-0830,10.8,198,11.3
0828-0900,11.3,199,11.9
0828-0930,12,204,12.5
0828-1000,12.3,210,12.3
0828-1030,13,215,13
0828-1100,13.9,222,13.9
0828-1130,13.7,223,13.7
0828-1200,15.2,221,15.2
0828-1230,14,227,14
0828-1300,13.4,224,13.4
0828-1330,13.1,229,13.2
0828-1400,12.3,232,13.2
0828-1430,11.5,243,13.4
0828-1500,11.7,247,13.5
0828-1530,10.5,256,12.9
0828-1600,8.7,254,12.4
0828-1630,7.9,271,10.8
0828-1700,7.1,285,11
0828-1730,5.6,294,10
0828-1800,5.3,286,6.4
0828-1830,4.3,281,6.7
0828-1900,4.8,287,8.4
0828-1930,4.2,289,8.3
0828-2000,3.1,279,5
0828-2030,3.1,261,3.9
0828-2100,2.8,237,4
0828-2130,3.5,233,3.8
0828-2200,4.5,231,4.6
0828-2230,6,211,6
0828-2300,7.4,195,7.3
