0825-0800,8.1,198,8.6
0825-0830,9.1,203,9.1
0825-0900,9.5,206,9.5
0825-0930,9.8,211,9.8
0825-1000,10.4,211,10.4
0825-1030,10.4,215,10.4
0825-1100,10.3,228,10.3
0825-1130,10.9,235,10.9
0825-1200,11.5,240,11.5
0825-1230,10.5,243,10.5
0825-1300,10.9,247,10.9
0825-1330,10.7,249,10.7
0825-1400,10.8,254,10.8
0825-1430,11,260,11
0825-1500,10,263,10.4
0825-1530,10.5,280,10.6
0825-1600,9.1,287,10
0825-1630,9.3,289,9.4
0825-1700,8.2,302,9
0825-1730,7.7,313,8.9
0825-1800,7.8,317,7.9
0825-1830,7,324,8
0825-1900,5.9,333,7.3
0825-1930,5.4,340,6.8
0825-2000,5.2,345,6.3
0825-2030,4.5,350,6
0825-2100,3.3,356,5.7
0825-2130,3.2,342,3.7
0825-2200,3.5,334,5.6
0825-2230,3.8,326,5.7
0825-2300,2.9,328,5.6
0826--070,2.9,299,5.7
0826-0000,3.2,284,5.7
0826-0030,2.8,288,5.8
0826-0100,3.6,281,5.9
0826-0130,2.8,251,4.7
0826-0200,4.3,258,4.7
0826-0230,6.4,240,6.4
0826-0300,6.7,236,6.7
0826-0330,8.4,225,8.4
0826-0400,8.7,210,10.8
0826-0430,9.7,189,10.6
0826-0500,9.9,187,10.4
0826-0530,9.7,184,10.2
0826-0600,10.1,183,10.1
0826-0630,11,179,11
0826-0700,9.1,183,9
0826-0730,9.2,185,9.2
0826-0800,8.5,187,8.5
0826-0830,9,198,9
0826-0900,9.5,205,9.5
0826-0930,9.9,215,9.9
0826-1000,10.8,218,10.8
0826-1030,10.9,219,10.9
0826-1100,10.9,222,10.9
0826-1130,10.7,230,10.7
0826-1200,10.1,239,10.1
0826-1230,10.5,245,10.5
0826-1300,10.1,250,10.1
0826-1330,9.9,255,9.9
0826-1400,9.1,255,9.1
0826-1430,9,271,9
0826-1500,7.8,279,8
0826-1530,8.7,297,8.7
0826-1600,8.4,304,9.5
0826-1630,7.8,308,8.7
0826-1700,7.9,321,9
0826-1730,6.9,330,9.2
0826-1800,7.4,334,8.7
0826-1830,7,336,7.5
0826-1900,6.2,348,6.6
0826-1930,4.5,351,6.2
0826-2000,4.1,355,6.4
0826-2030,4.4,346,6.3
0826-2100,4.5,340,6.2
0826-2130,4.1,326,5.9
0826-2200,4.4,316,5.8
0826-2230,4.6,313,5.7
0826-2300,4.4,311,5.7
