0906-0800,12,195,12
0906-0830,12.5,198,12.5
0906-0900,11.5,212,11.5
0906-0930,12.5,225,12.5
0906-1000,12.2,221,12.2
0906-1030,11.7,223,11.7
0906-1100,12.6,218,12.6
0906-1130,13.6,230,13.6
0906-1200,14.4,234,14.4
0906-1230,12.6,240,14
0906-1300,15.1,246,15.1
0906-1330,12.4,250,13.4
0906-1400,13,257,13
0906-1430,12.7,256,12.7
0906-1500,10.6,268,12.1
0906-1530,11.8,269,11.8
0906-1600,10.2,268,11.6
0906-1630,9.4,276,11.2
0906-1700,8.3,287,10.8
0906-1730,7.5,284,9.1
0906-1800,7.1,280,9.6
0906-1830,7.8,277,9.1
0906-1900,7,280,9.3
0906-1930,5.8,284,9.8
0906-2000,5.8,266,6.2
0906-2030,5.9,269,6.9
0906-2100,5.2,250,5.3
0906-2130,5.7,266,6.6
0906-2200,4,264,6.6
0906-2230,3.8,256,6.9
0906-2300,3.3,259,6.8
0907--070,4.2,271,5.4
0907-0000,4.8,259,5.1
0907-0030,4.5,249,4.5
0907-0100,5.8,250,5.9
0907-0130,5.7,266,5.9
0907-0200,5.6,250,6.2
0907-0230,6,237,6
0907-0300,5.7,243,5.7
0907-0330,6.2,218,6.2
0907-0400,7.6,187,7.6
0907-0430,8.8,184,8.8
0907-0500,9.5,184,9.5
0907-0530,9.4,185,9.4
0907-0600,10.3,184,10.3
0907-0630,10.5,180,10.5
0907-0700,11.4,179,11.4
0907-0730,10.8,178,10.7
0907-0800,10.9,183,10.9
0907-0830,10.6,188,10.6
0907-0900,10.7,196,10.7
0907-0930,10.9,206,10.9
0907-1000,11.5,210,11.5
0907-1030,10.4,212,10.5
0907-1100,9.5,228,9.5
0907-1130,9,241,9
0907-1200,8.6,251,8.6
0907-1230,8.8,252,8.8
0907-1300,7.5,266,7.5
0907-1330,7.5,289,7.5
0907-1400,7.5,301,7.6
0907-1430,7.8,314,8
0907-1500,7.8,317,8.3
0907-1530,8.2,319,9.1
0907-1600,7.9,330,9.6
0907-1630,8.8,336,9.5
0907-1700,9.1,345,10.2
0907-1730,9.8,351,10.9
0907-1800,9.6,355,11.7
0907-1830,9,358,12.5
0907-1900,9.3,352,12.2
0907-1930,8.1,356,11.5
0907-2000,7.5,352,11.7
0907-2030,8.1,351,11.6
0907-2100,8.1,353,11.2
0907-2130,7.9,356,10.7
0907-2200,7.7,353,10.8
0907-2230,7.8,351,11.6
0907-2300,8.1,348,12.4
