0906-0800,9.2,193,9.5
0906-0830,10.7,197,10.7
0906-0900,10.4,221,10.4
0906-0930,11.7,214,11.7
0906-1000,10.8,211,10.8
0906-1030,10.7,234,10.7
0906-1100,10.4,226,10.5
0906-1130,11.8,231,11.9
0906-1200,11.3,243,11.4
0906-1230,12.4,251,12.4
0906-1300,10.8,264,12.3
0906-1330,11.5,263,12.7
0906-1400,13.3,268,13.3
0906-1430,13,282,12.9
0906-1500,11.4,280,12.9
0906-1530,11.4,283,11.8
0906-1600,10.2,288,11.7
0906-1630,10.3,287,12.1
0906-1700,8.6,296,10.5
0906-1730,9.6,291,10
0906-1800,8.9,297,9.9
0906-1830,7.7,295,9.3
0906-1900,6.6,283,9
0906-1930,5.4,288,8.6
0906-2000,5.6,271,9
0906-2030,6,262,8.5
0906-2100,5.2,261,5.2
0906-2130,4.6,257,4.6
0906-2200,4.8,258,4.8
0906-2230,4.7,260,6.4
0906-2300,3.8,271,6
0907--070,4.2,269,4.4
0907-0000,3.9,270,6
0907-0030,4,260,5.8
0907-0100,4.1,270,6.3
0907-0130,3.5,272,4.3
0907-0200,3.7,259,4.4
0907-0230,3.6,250,5.3
0907-0300,2.8,240,4.1
0907-0330,3.8,234,3.8
0907-0400,6,167,6
0907-0430,6.9,153,6.9
0907-0500,7.9,166,7.9
0907-0530,9.3,167,11.4
0907-0600,9.3,167,11.8
0907-0630,8.7,165,11.2
0907-0700,7.7,163,9.3
0907-0730,7.8,164,8.7
0907-0800,7.1,176,7.3
0907-0830,8.3,189,8.3
0907-0900,10,201,10
0907-0930,9.6,208,9.6
0907-1000,9.4,216,9.4
0907-1030,9.3,227,9.3
0907-1100,9.4,229,9.4
0907-1130,9.3,243,9.3
0907-1200,9.2,262,9.2
0907-1230,9.3,261,9.3
0907-1300,9.4,283,9.4
0907-1330,8.8,284,8.8
0907-1400,9.7,304,9.6
0907-1430,10.8,309,10.8
0907-1500,11.4,314,11.4
0907-1530,11.2,322,11.2
0907-1600,11.1,326,11.1
0907-1630,11.1,331,11.4
0907-1700,11.6,329,11.6
0907-1730,9.8,334,12.9
0907-1800,10.1,336,11.6
0907-1830,10.2,343,11.1
0907-1900,10.2,347,12.5
0907-1930,10.1,347,12.4
0907-2000,9.1,346,11.8
0907-2030,9.7,340,11.8
0907-2100,8.1,349,11.3
0907-2130,7.5,342,10.7
0907-2200,5.6,351,9.4
0907-2230,5.2,348,7.3
0907-2300,5.5,340,6
