0824-0800,6.3,186,6.3
0824-0830,7,204,7
0824-0900,7.6,209,7.6
0824-0930,8.8,215,8.8
0824-1000,9,225,9
0824-1030,9.6,229,9.6
0824-1100,9.2,236,9.2
0824-1130,9.6,245,9.6
0824-1200,8.7,253,8.7
0824-1230,9.2,260,9.2
0824-1300,8.9,263,8.8
0824-1330,9.1,270,9.1
0824-1400,10.3,271,10.3
0824-1430,9.2,280,9.2
0824-1500,9.9,287,9.9
0824-1530,10.4,292,10.4
0824-1600,10,299,10.6
0824-1630,10.4,306,11.2
0824-1700,10.4,312,11.2
0824-1730,9.5,318,10.4
0824-1800,9.6,323,9.8
0824-1830,9.7,324,9.7
0824-1900,7,332,9.9
0824-1930,9,328,9
0824-2000,5.3,342,8.5
0824-2030,4.9,332,8
0824-2100,5.3,331,6.7
0824-2130,3,335,5.7
0824-2200,1.7,330,4.4
0824-2230,1,130,1
0824-2300,4.2,127,4.2
0825--070,4.6,136,4.6
0825-0000,4.5,137,4.5
0825-0030,5.6,136,5.6
0825-0100,6.2,135,6.2
0825-0130,6.6,134,6.6
0825-0200,6.3,136,6.3
0825-0230,6,133,6
0825-0300,6,133,6
0825-0330,6,134,6
0825-0400,6,134,6
0825-0430,6.2,132,6.2
0825-0500,6.2,131,6.2
0825-0530,6.6,131,6.6
0825-0600,7.4,134,7.4
0825-0630,7.6,139,7.6
0825-0700,6.9,139,6.9
0825-0730,6.2,156,7.9
0825-0800,6.7,177,8.5
0825-0830,8.5,206,8.5
0825-0900,7.4,210,9.9
0825-0930,8.1,222,8.1
0825-1000,8.5,217,8.6
0825-1030,8.9,229,8.9
0825-1100,10,230,10
0825-1130,10,235,10
0825-1200,10.7,240,10.7
0825-1230,9.3,249,9.3
0825-1300,9.3,262,9.3
0825-1330,10.2,267,10.2
0825-1400,9.2,279,9.2
0825-1430,10.3,281,10.3
0825-1500,10.5,281,10.5
0825-1530,9,298,9.9
0825-1600,9.4,289,10.5
0825-1630,9.9,301,10.5
0825-1700,8.6,302,10.6
0825-1730,8.5,315,10.2
0825-1800,7.4,312,9
0825-1830,5.4,315,7.2
0825-1900,4.1,318,6.8
0825-1930,3.2,311,5.2
0825-2000,1.8,304,2.9
0825-2030,1.7,299,4.1
0825-2100,1.2,265,1.8
0825-2130,1.3,209,1.8
0825-2200,1.2,196,2
0825-2230,2.5,161,2.7
0825-2300,3.9,151,3.8
