0826-0800,5.5,183,5.5
0826-0830,6.3,200,6.3
0826-0900,7,210,7
0826-0930,8.3,216,8.2
0826-1000,9.3,217,9.3
0826-1030,11.2,233,11.2
0826-1100,11.2,236,11.2
0826-1130,9.9,243,9.9
0826-1200,10.2,249,10.2
0826-1230,10,254,10
0826-1300,9.7,262,9.7
0826-1330,9.7,272,9.7
0826-1400,10.6,277,10.7
0826-1430,10.5,287,10.5
0826-1500,10.3,298,10.3
0826-1530,10.2,310,10.2
0826-1600,10,312,10
0826-1630,9.7,318,9.7
0826-1700,9.2,321,10
0826-1730,8.8,327,8.8
0826-1800,7.5,331,8.3
0826-1830,7.5,324,7.9
0826-1900,6.9,332,7.7
0826-1930,6.8,342,7.5
0826-2000,5.5,340,6.3
0826-2030,3.6,344,5.4
0826-2100,3.1,329,3.9
0826-2130,2.6,323,3.2
0826-2200,2.2,330,2.9
0826-2230,1.6,035,2.2
0826-2300,2.7,105,2.7
0827--070,3.9,113,3.9
0827-0000,2.5,102,2.5
0827-0030,3.6,088,3.6
0827-0100,2.5,090,2.9
0827-0130,4,107,4
0827-0200,4.3,104,4.3
0827-0230,3.7,119,3.7
0827-0300,3.4,127,3.4
0827-0330,4.3,137,4.3
0827-0400,5,132,5.1
0827-0430,4.6,124,4.6
0827-0500,4.4,125,4.4
0827-0530,5,138,5
0827-0600,6.1,136,6.1
0827-0630,5.5,126,5.5
0827-0700,5.5,132,5.5
0827-0730,6.1,145,7.2
0827-0800,4,145,5.3
0827-0830,4.5,186,6.5
0827-0900,5.8,197,6.5
0827-0930,8.6,200,8.6
0827-1000,7.2,229,7.2
0827-1030,8.9,234,8.9
0827-1100,7.5,244,8.9
0827-1130,9.1,256,9.1
0827-1200,8.7,264,9.4
0827-1230,8.9,272,10
0827-1300,9.6,271,9.6
0827-1330,8.8,279,9.6
0827-1400,9,285,9.3
0827-1430,9,292,9.2
0827-1500,9.2,296,9.2
0827-1530,8.6,308,9.3
0827-1600,8.5,315,9.4
0827-1630,8.5,321,8.5
0827-1700,8.4,326,10.3
0827-1730,9.4,334,10
0827-1800,10.6,336,10.6
0827-1830,7.4,340,9.9
0827-1900,7.5,342,8.3
0827-1930,7.1,344,8.5
0827-2000,6.9,343,6.9
0827-2030,4.6,355,5.6
0827-2100,3.9,341,4.5
0827-2130,3.3,334,4.1
0827-2200,2.3,336,3.3
0827-2230,0.5,337,3.3
0827-2300,2.4,138,2.4
