0905-0800,8.1,179,8.1
0905-0830,8.4,204,8.4
0905-0900,7.9,201,7.9
0905-0930,8.1,210,8.1
0905-1000,8.2,217,8.2
0905-1030,9.2,220,9.2
0905-1100,9.6,233,9.6
0905-1130,9.3,234,9.3
0905-1200,9.4,251,9.5
0905-1230,9.8,249,9.8
0905-1300,11.7,261,11.7
0905-1330,11.5,273,11.5
0905-1400,10.4,279,11.3
0905-1430,11,281,11
0905-1500,10.2,287,10.2
0905-1530,11.2,295,11.2
0905-1600,9.8,295,9.8
0905-1630,9.8,301,10.8
0905-1700,10.1,312,10.1
0905-1730,9.7,311,9.9
0905-1800,8.4,313,10
0905-1830,10.3,316,10.3
0905-1900,7.7,313,8.6
0905-1930,7.1,320,7.9
0905-2000,5.6,311,6.8
0905-2030,4.8,311,6
0905-2100,4.4,309,5.2
0905-2130,3.6,309,5.1
0905-2200,3.2,288,4.5
0905-2230,1.3,283,5
0905-2300,3.2,256,4.7
0906--070,2.7,248,4.5
0906-0000,2.9,265,4.8
0906-0030,2.9,200,3.5
0906-0100,3.6,207,4.6
0906-0130,1.9,197,3.2
0906-0200,4.4,290,6.1
0906-0230,5.1,261,6.5
0906-0300,7.2,259,7.2
0906-0330,6.4,275,8.5
0906-0400,5.6,263,6
0906-0430,5.7,246,6.1
0906-0500,5.9,233,6.7
0906-0530,5.8,221,6
0906-0600,9.2,166,10.7
0906-0630,9.6,168,12
0906-0700,10.8,170,12.9
0906-0730,10.3,178,11.2
0906-0800,9.4,193,10.1
0906-0830,9.8,224,9.8
0906-0900,10.3,217,10.3
0906-0930,9.6,234,10.2
0906-1000,10.1,245,10.7
0906-1030,9.4,245,9.4
0906-1100,8.8,234,8.8
0906-1130,9.4,240,9.4
0906-1200,10.1,250,10.1
0906-1230,10.4,261,10.4
0906-1300,10.7,267,10.7
0906-1330,11.3,262,11.5
0906-1400,11.3,267,12.4
0906-1430,11.4,272,11.8
0906-1500,11.4,273,11.7
0906-1530,11.9,279,11.9
0906-1600,12,282,12
0906-1630,9.9,291,11.7
0906-1700,10.5,285,10.7
0906-1730,10.3,290,10.3
0906-1800,8.7,295,10.2
0906-1830,8.1,301,9.6
0906-1900,8.6,307,8.7
0906-1930,7.9,300,8.1
0906-2000,5.1,316,7.8
0906-2030,5.2,305,6.7
0906-2100,3.8,310,6.2
0906-2130,4.6,308,6.4
0906-2200,4.1,293,5.1
0906-2230,4.5,308,6.4
0906-2300,4.4,280,6
