0815-0800,7.9,177,9.6
0815-0830,10.4,202,10.4
0815-0900,10.3,210,10.3
0815-0930,10.8,210,10.8
0815-1000,11.8,217,11.8
0815-1030,12.3,220,12.3
0815-1100,13.9,220,13.9
0815-1130,13.6,224,13.6
0815-1200,12.8,229,13.7
0815-1230,12.8,239,13.1
0815-1300,12.5,242,13.2
0815-1330,12.7,249,13.3
0815-1400,11.5,258,13.6
0815-1430,12.1,257,12.4
0815-1500,11.3,265,12.2
0815-1530,10.6,273,12.3
0815-1600,9.9,282,11.6
0815-1630,9.3,288,10.2
0815-1700,8.3,298,9.6
0815-1730,7.9,308,9.5
0815-1800,6.7,314,9.1
0815-1830,6.6,316,8
0815-1900,5.3,316,9.1
0815-1930,5.8,339,6.4
0815-2000,5.6,331,5.9
0815-2030,5.7,326,6
0815-2100,5.1,326,5.8
0815-2130,3.4,321,4.5
0815-2200,2.7,312,3.6
0815-2230,2.8,305,4.1
0815-2300,4.3,316,4.3
0816--070,2.4,289,3.2
0816-0000,2.8,278,3.8
0816-0030,3.2,289,4.6
0816-0100,3.8,273,4.8
0816-0130,4.8,273,4.9
0816-0200,5,257,5
0816-0230,5,251,5.1
0816-0300,4.6,248,5.5
0816-0330,4.7,217,5.9
0816-0400,5.9,235,5.9
0816-0430,4.1,225,5.1
0816-0500,5.5,156,5.5
0816-0530,6.1,153,6.7
0816-0600,6.6,168,6.6
0816-0630,6.2,168,6.2
0816-0700,6.4,168,6.4
0816-0730,5,166,5.6
0816-0800,3.9,198,4.9
0816-0830,6.3,205,6.3
0816-0900,6.8,211,6.8
0816-0930,6.6,232,6.6
0816-1000,6.6,250,6.6
0816-1030,6.9,253,6.9
0816-1100,7.9,258,7.9
0816-1130,8.8,266,8.8
0816-1200,9.9,266,9.9
0816-1230,10.3,281,10.3
0816-1300,10.1,284,10.5
0816-1330,11.1,297,11.1
0816-1400,11,302,11.9
0816-1430,10.6,301,10.6
0816-1500,11.1,306,11.1
0816-1530,11.5,315,12.2
0816-1600,11.9,316,12
0816-1630,11,318,11
0816-1700,9.8,321,13.2
0816-1730,9.9,326,12.8
0816-1800,10.3,323,11.9
0816-1830,8.9,326,11.6
0816-1900,7.9,329,10.9
0816-1930,10.2,326,10.2
0816-2000,7.3,337,10
0816-2030,8.4,330,8.4
0816-2100,6.6,337,7.4
0816-2130,5.8,329,7.2
0816-2200,5.3,323,6
0816-2230,4.3,313,6.7
0816-2300,5.3,321,6.6
