0902-0800,3.9,142,3.9
0902-0830,1.2,213,3.2
0902-0900,2.3,290,3.5
0902-0930,4.3,292,4.8
0902-1000,5.8,288,6
0902-1030,6.3,288,6.4
0902-1100,7,293,7.1
0902-1130,7.3,297,7.3
0902-1200,9.3,306,9.3
0902-1230,9.4,310,9.4
0902-1300,10.6,315,10.6
0902-1330,10.9,316,10.9
0902-1400,11.2,318,11.2
0902-1430,13.2,322,13.3
0902-1500,14,325,14
0902-1530,13.4,326,13.4
0902-1600,14,327,14
0902-1630,14.2,329,15.5
0902-1700,13.7,332,15.2
0902-1730,13.8,333,14.6
0902-1800,12.9,335,13.3
0902-1830,13.3,332,13.5
0902-1900,13.4,332,13.5
0902-1930,12,333,12.8
0902-2000,12.1,331,12.4
0902-2030,10.2,331,10.6
0902-2100,8.3,334,10.3
0902-2130,7.4,327,8.9
0902-2200,8.6,318,8.6
0902-2230,5.6,314,6.9
0902-2300,5.6,309,5.6
0903--070,4.1,292,6
0903-0000,5.6,289,6
0903-0030,4.9,284,5.8
0903-0100,4.1,273,4.3
0903-0130,4.4,265,4.5
0903-0200,3.5,259,4
0903-0230,4,241,4.2
0903-0300,3.8,250,4.5
0903-0330,3.3,222,4.6
0903-0400,3.3,234,4.9
0903-0430,2.9,201,4
0903-0500,6.7,150,6.7
0903-0530,5.7,138,5.7
0903-0600,6.1,147,6.1
0903-0630,6.6,152,6.6
0903-0700,6.2,153,6.2
0903-0730,6.4,162,6.4
0903-0800,4.9,183,4.9
0903-0830,5.3,210,5.3
0903-0900,6.2,213,6.2
0903-0930,7.1,223,7.1
0903-1000,8,229,8
0903-1030,8.2,233,8.2
0903-1100,7,250,7
0903-1130,8.2,260,8.2
0903-1200,8.1,259,8.1
0903-1230,8.1,268,8.1
0903-1300,8.6,280,8.6
0903-1330,9.6,277,9.6
0903-1400,9.5,279,11
0903-1430,9.5,283,11.5
0903-1500,12.4,290,12.4
0903-1530,11.6,290,11.6
0903-1600,11.5,288,11.5
0903-1630,11.2,299,11.3
0903-1700,11.4,297,11.4
0903-1730,10.9,300,10.9
0903-1800,10,303,10
0903-1830,10,301,10
0903-1900,8.8,305,8.8
0903-1930,8.6,303,8.6
0903-2000,8,309,8
0903-2030,6.2,307,7.1
0903-2100,8.9,300,8.9
0903-2130,6.8,302,6.8
0903-2200,6.6,291,6.6
0903-2230,7.7,295,7.7
0903-2300,6.8,281,6.8
