0828-0800,6.8,194,6.8
0828-0830,7.8,207,7.8
0828-0900,6.9,223,7.1
0828-0930,8.5,236,8.5
0828-1000,8.3,229,8.3
0828-1030,10.6,234,10.6
0828-1100,10.3,238,10.3
0828-1130,11.1,238,11.1
0828-1200,10.3,241,10.3
0828-1230,10.5,245,10.5
0828-1300,10.8,253,10.8
0828-1330,11.2,256,11.3
0828-1400,11.3,263,11.3
0828-1430,10.9,267,10.9
0828-1500,9.6,270,10.3
0828-1530,9.7,276,10.1
0828-1600,9.3,282,10.4
0828-1630,9,287,10.4
0828-1700,9,296,10.4
0828-1730,8.3,297,10.3
0828-1800,6.9,298,10.4
0828-1830,5.2,303,6.8
0828-1900,4.7,298,6.5
0828-1930,3.5,290,8.4
0828-2000,2.6,278,7.1
0828-2030,2.6,263,6
0828-2100,2.1,250,5.6
0828-2130,3.2,223,4.6
0828-2200,3.8,221,5.6
0828-2230,4.1,196,4.4
0828-2300,4.4,184,4.4
0829--070,5.2,169,5.2
0829-0000,5.4,155,5.4
0829-0030,5.8,150,5.8
0829-0100,5.7,149,5.7
0829-0130,5.9,156,6.8
0829-0200,6.1,160,7.1
0829-0230,6.5,168,7.4
0829-0300,7.3,172,7.3
0829-0330,7.2,173,7.6
0829-0400,7.1,177,8.1
0829-0430,6.8,183,7.7
0829-0500,7.3,201,7.8
0829-0530,7.9,199,8.3
0829-0600,8.4,166,8.6
0829-0630,9.3,153,10.2
0829-0700,8.6,157,11
0829-0730,8.7,163,10.4
0829-0800,9.4,170,12
0829-0830,10,196,12.4
0829-0900,10.7,199,12.8
0829-0930,11.4,205,13.5
0829-1000,12,211,13.9
0829-1030,11.6,214,13.7
0829-1100,12.1,215,15
0829-1130,13,218,13.2
0829-1200,12.7,221,15.6
0829-1230,11.5,230,16.8
0829-1300,13.4,225,14.9
0829-1330,12.7,227,15.2
0829-1400,12.6,230,15.3
0829-1430,14.3,234,16.6
0829-1500,14,237,16.8
0829-1530,13.5,235,14.7
0829-1600,12.6,237,15.4
0829-1630,10.9,225,15.4
0829-1700,10.6,219,15.8
0829-1730,10.3,215,17.4
0829-1800,10.5,219,16.8
0829-1830,10.2,226,17.7
0829-1900,11,231,14.4
0829-1930,14.9,232,15.8
0829-2000,14.9,237,16.9
0829-2030,12.4,254,17.4
0829-2100,11.7,242,14.1
0829-2130,15.8,260,18
0829-2200,18.1,267,18.1
0829-2230,17.1,262,17.1
0829-2300,18,263,18
