0820-0800,9.7,343,9.7
0820-0830,7.1,348,7.9
0820-0900,8,004,8
0820-0930,8,342,8.3
0820-1000,9.1,335,9.1
0820-1030,9.6,329,9.6
0820-1100,10.4,332,10.4
0820-1130,11.3,333,11.3
0820-1200,12,335,12
0820-1230,13.5,335,13.5
0820-1300,13.3,338,13.3
0820-1330,15.4,339,15.4
0820-1400,17.3,339,17.3
0820-1430,17.7,341,17.7
0820-1500,18.5,342,18.5
0820-1530,18.7,344,18.7
0820-1600,19.7,345,19.7
0820-1630,20.1,347,20.8
0820-1700,19.9,348,21.8
0820-1730,19.9,349,22.4
0820-1800,20.1,350,23
0820-1830,20.3,350,24
0820-1900,19.9,350,23.5
0820-1930,20.6,352,24.5
0820-2000,20.6,354,24.1
0820-2030,19.3,351,24.3
0820-2100,19.2,355,24
0820-2130,18.7,357,23
0820-2200,18.6,357,22.4
0820-2230,18.3,355,22
0820-2300,18.3,355,22
0821--070,17.9,353,21.3
0821-0000,16.9,351,20.4
0821-0030,15.6,347,18.7
0821-0100,14.2,342,16.8
0821-0130,14.9,337,14.9
0821-0200,12.2,337,14.7
0821-0230,11.8,330,12.6
0821-0300,10.2,329,11.3
0821-0330,7.5,334,9.6
0821-0400,6.7,326,8.3
0821-0430,4.5,327,6.6
0821-0500,4.8,311,5.1
0821-0530,3.8,320,3.8
0821-0600,3.6,291,3.6
0821-0630,2.2,308,2.2
0821-0700,0.9,120,1.9
0821-0730,2.7,150,2.7
0821-0800,1.5,194,1.5
0821-0830,1.9,269,1.9
0821-0900,3.1,254,3.1
0821-0930,4.2,277,4.2
0821-1000,4.7,275,4.7
0821-1030,5.7,285,5.7
0821-1100,6.6,288,6.6
0821-1130,7.4,296,7.4
0821-1200,8.4,298,8.4
0821-1230,8.9,308,8.9
0821-1300,10,316,10
0821-1330,10.8,322,10.8
0821-1400,11.6,329,11.6
0821-1430,12.9,332,12.9
0821-1500,14.3,337,14.9
0821-1530,15.5,341,17.1
0821-1600,17,342,19.9
0821-1630,17.3,344,20.1
0821-1700,18.3,346,20.6
0821-1730,19.4,353,25.1
0821-1800,20.7,351,25.1
0821-1830,20.2,352,25.3
0821-1900,21,353,26.4
0821-1930,20.3,353,26.4
0821-2000,15.7,347,22.2
0821-2030,13.8,336,18.4
0821-2100,13.7,323,17.1
0821-2130,13.9,311,17.5
0821-2200,12,308,14.6
0821-2230,10.7,292,10.7
0821-2300,10.5,286,10.5
