0817-0800,7,245,7
0817-0830,4.6,270,4.7
0817-0900,5.8,249,5.8
0817-0930,6.8,273,6.8
0817-1000,7.1,267,7.1
0817-1030,7.4,261,7.4
0817-1100,8.7,268,8.7
0817-1130,8.4,272,8.6
0817-1200,9.1,274,9
0817-1230,10.5,279,10.5
0817-1300,10,265,10
0817-1330,10.3,276,10.3
0817-1400,11,279,11.6
0817-1430,10.8,273,10.8
0817-1500,11.3,276,11.3
0817-1530,11.2,278,11.6
0817-1600,12.1,274,12.1
0817-1630,11.2,283,11.2
0817-1700,11.3,286,11.3
0817-1730,10.3,281,10.7
0817-1800,9.6,281,9.8
0817-1830,9.6,288,10.4
0817-1900,8.5,291,10.2
0817-1930,9.3,295,9.9
0817-2000,7.3,289,8.4
0817-2030,7.6,280,7.6
0817-2100,6.8,294,8
0817-2130,7.1,295,8.6
0817-2200,6.3,305,6.4
0817-2230,7.5,293,7.5
0817-2300,6.7,286,6.8
0818--070,5.1,291,6.5
0818-0000,4.7,274,6.2
0818-0030,4.5,265,4.6
0818-0100,6,282,6
0818-0130,4.1,279,4.7
0818-0200,5,284,5
0818-0230,4.4,260,4.7
0818-0300,3.7,252,5.9
0818-0330,5.3,244,6.3
0818-0400,3.9,259,5.7
0818-0430,2.6,245,5
0818-0500,2.3,164,2.9
0818-0530,3.8,150,3.8
0818-0600,5.2,151,5.2
0818-0630,6.6,155,6.6
0818-0700,5.6,140,5.6
0818-0730,6.6,156,6.6
0818-0800,2.6,197,5.1
0818-0830,3.9,256,5.1
0818-0900,7.4,257,7.4
0818-0930,4.5,263,5
0818-1000,5.4,271,5.4
0818-1030,6.8,274,6.8
0818-1100,6.2,254,6.3
0818-1130,6.6,266,6.8
0818-1200,7.3,270,7.3
0818-1230,9.5,264,9.5
0818-1300,9.2,275,9.2
0818-1330,8.6,274,8.6
0818-1400,10.1,278,10.1
0818-1430,10.3,286,10.3
0818-1500,10.2,286,10.2
0818-1530,10.7,296,10.7
0818-1600,10.8,296,10.8
0818-1630,10.5,298,10.6
0818-1700,10.5,300,10.5
0818-1730,10,303,10
0818-1800,10.3,310,10.5
0818-1830,10.8,320,10.7
0818-1900,11,327,11
0818-1930,9.7,317,10
0818-2000,8.3,320,9.7
0818-2030,9.9,328,10
0818-2100,9,325,9
0818-2130,6,342,7.7
0818-2200,5.8,341,5.8
0818-2230,5.5,327,5.5
0818-2300,5.6,349,5.8
