0821-0800,3.1,004,3.4
0821-0830,2.6,339,2.7
0821-0900,3.2,316,3.2
0821-0930,3.5,273,3.8
0821-1000,5.3,287,5.3
0821-1030,5.8,292,5.8
0821-1100,6.4,303,6.4
0821-1130,7.3,299,7.3
0821-1200,7.6,311,7.6
0821-1230,8.6,305,8.6
0821-1300,9.5,313,9.5
0821-1330,10.7,319,10.7
0821-1400,11.3,323,11.7
0821-1430,11.9,321,11.9
0821-1500,12.2,325,12.2
0821-1530,12.8,330,12.8
0821-1600,12.5,336,12.5
0821-1630,12.5,333,12.5
0821-1700,12.7,340,12.7
0821-1730,12.5,337,14.1
0821-1800,13.2,334,14.5
0821-1830,11.8,334,14.5
0821-1900,12.8,329,13.5
0821-1930,10,325,12.5
0821-2000,9,321,10.3
0821-2030,8.7,307,8.7
0821-2100,7.3,294,8.8
0821-2130,8,288,8
0821-2200,8.9,282,8.9
0821-2230,8.1,274,8
0821-2300,7.4,272,7.4
0822--070,6.8,264,6.7
0822-0000,7.6,268,7.6
0822-0030,7.1,268,7.1
0822-0100,6.3,262,6.4
0822-0130,5.9,259,6.5
0822-0200,5,255,5.9
0822-0230,4.8,261,5.5
0822-0300,4.5,238,6.2
0822-0330,4.5,241,5.8
0822-0400,4.7,243,5.7
0822-0430,5.7,246,6.1
0822-0500,6,242,6
0822-0530,5.7,226,5.7
0822-0600,5,199,6.2
0822-0630,7.2,164,7.2
0822-0700,6.7,162,7.4
0822-0730,7.1,170,7.3
0822-0800,7.5,194,7.5
0822-0830,7.5,201,7.5
0822-0900,8.5,203,8.5
0822-0930,9.1,233,9.1
0822-1000,8.6,236,8.6
0822-1030,8.5,240,8.5
0822-1100,9.7,250,9.7
0822-1130,9,250,9
0822-1200,9.8,258,9.8
0822-1230,10.3,261,10.3
0822-1300,10.7,271,10.7
0822-1330,11.9,274,11.9
0822-1400,11.3,280,11.3
0822-1430,12.6,290,12.6
0822-1500,10.8,289,12.1
0822-1530,10.2,294,10.2
0822-1600,10.7,301,11.5
0822-1630,10.3,303,12.5
0822-1700,11.3,305,11.8
0822-1730,11,306,11.1
0822-1800,10.4,306,11.2
0822-1830,10.4,310,10.7
0822-1900,7.2,313,11
0822-1930,8.3,306,8.6
0822-2000,7.7,299,8.1
0822-2030,7.6,302,9.4
0822-2100,7.1,295,9.7
0822-2130,4.7,280,8.1
0822-2200,5.1,277,8
0822-2230,5.5,279,6.6
0822-2300,6.2,275,6.5
