0907-0800,8,183,9.4
0907-0830,9,199,9
0907-0900,9.4,204,9.4
0907-0930,9.2,211,9.2
0907-1000,10.1,218,10.1
0907-1030,10.5,225,10.5
0907-1100,10.9,226,10.9
0907-1130,10.2,235,10.2
0907-1200,10.1,243,10.1
0907-1230,10.8,259,10.8
0907-1300,9.4,264,9.4
0907-1330,9.4,276,9.4
0907-1400,9.6,281,9.6
0907-1430,10.8,293,10.8
0907-1500,10.7,302,10.7
0907-1530,10.4,306,10.4
0907-1600,11,316,11
0907-1630,11.4,319,11.4
0907-1700,10.4,327,10.5
0907-1730,11.1,336,11.1
0907-1800,10.9,342,10.9
0907-1830,11.2,340,11.2
0907-1900,10.2,339,10.5
0907-1930,10,337,10
0907-2000,7.4,343,9.5
0907-2030,6.7,342,8.4
0907-2100,6.7,345,6.7
0907-2130,5,360,6.2
0907-2200,4.4,353,5.8
0907-2230,3.1,339,4.5
0907-2300,1.7,339,6.7
0908--070,3.9,137,3.9
0908-0000,2.7,159,2.7
0908-0030,2.4,144,2.4
0908-0100,2.6,143,2.6
0908-0130,2.4,124,2.4
0908-0200,3.1,113,3.1
0908-0230,3.9,133,3.9
0908-0300,3.6,116,3.6
0908-0330,3.8,110,3.8
0908-0400,4.3,113,4.3
0908-0430,4.7,130,4.7
0908-0500,5.1,137,5.1
0908-0530,5.5,148,5.5
0908-0600,6,154,6
0908-0630,7.1,161,7.1
0908-0700,7.4,159,7.4
0908-0730,6.4,156,6.3
0908-0800,6,155,6
0908-0830,3.6,168,3.9
0908-0900,3.9,231,3.9
0908-0930,5.5,237,5.5
0908-1000,7.5,243,7.5
0908-1030,8.6,246,8.6
0908-1100,9.4,255,9.4
0908-1130,10,270,10
0908-1200,8.9,277,8.9
0908-1230,9.6,287,9.6
0908-1300,9.9,300,9.9
0908-1330,10.3,311,10.3
0908-1400,11.5,317,11.5
0908-1430,11.9,325,11.9
0908-1500,13.2,329,13.2
0908-1530,11,335,15.7
0908-1600,12.5,338,14.1
0908-1630,12.4,342,16.2
0908-1700,12.4,345,16.6
0908-1730,13.6,341,15.8
0908-1800,14.5,350,16.6
0908-1830,14.4,351,17.2
0908-1900,14.2,351,15.9
0908-1930,14.5,349,16.2
0908-2000,14.3,347,16.7
0908-2030,11.9,345,15.7
0908-2100,11.2,342,13.7
0908-2130,11.1,347,14.3
0908-2200,10.4,346,13.2
0908-2230,10.2,349,11.8
0908-2300,9.1,352,11.6
