0901-0800,3.5,151,3.5
0901-0830,2.1,228,2.4
0901-0900,2.4,270,2.7
0901-0930,4.1,268,4.1
0901-1000,5.6,268,5.6
0901-1030,6,268,6.1
0901-1100,6.6,271,6.7
0901-1130,7.3,284,7.3
0901-1200,8.8,294,8.8
0901-1230,8.9,302,8.9
0901-1300,10.2,305,10.2
0901-1330,10.2,305,10.1
0901-1400,11,308,11
0901-1430,12,313,12
0901-1500,13,317,13
0901-1530,11.5,324,11.5
0901-1600,13.7,324,13.7
0901-1630,13.2,330,13.2
0901-1700,13.6,332,13.6
0901-1730,12.9,336,12.9
0901-1800,11.4,342,14
0901-1830,11.7,341,13.1
0901-1900,11.9,342,11.9
0901-1930,10.8,348,13
0901-2000,12.3,344,12.3
0901-2030,10.3,353,11.7
0901-2100,10.7,348,11.6
0901-2130,10.5,355,10.7
0901-2200,9.9,354,11.7
0901-2230,9.8,353,11.7
0901-2300,10.7,349,10.7
0902--070,9.9,349,10.1
0902-0000,9.6,342,9.6
0902-0030,8,349,8.6
0902-0100,7.7,346,8.4
0902-0130,7.5,340,7.8
0902-0200,5.8,348,7.3
0902-0230,6.2,346,6.9
0902-0300,2.8,002,5.4
0902-0330,4.1,119,4.1
0902-0400,3.8,113,3.8
0902-0430,3.9,115,3.9
0902-0500,4.8,114,4.8
0902-0530,6.3,117,6.3
0902-0600,7.1,123,7.1
0902-0630,7.8,127,7.8
0902-0700,6.3,135,6.3
0902-0730,5,144,5
0902-0800,3.4,157,3.4
0902-0830,2.6,232,3
0902-0900,3.5,255,4.4
0902-0930,4.6,254,4.6
0902-1000,5.6,262,5.6
0902-1030,6.6,266,6.6
0902-1100,7.2,270,7.2
0902-1130,7.5,280,7.5
0902-1200,8.5,303,8.5
0902-1230,9.8,307,9.8
0902-1300,9.7,312,9.7
0902-1330,11.8,311,11.8
0902-1400,11.7,315,11.7
0902-1430,13.1,318,13.1
0902-1500,13.3,320,13.8
0902-1530,13.9,323,13.9
0902-1600,13.4,327,13.7
0902-1630,14.3,326,14.3
0902-1700,12.9,326,13.8
0902-1730,12.4,327,12.6
0902-1800,11.5,331,13.3
0902-1830,12.6,332,12.6
0902-1900,12.8,333,12.8
0902-1930,12.4,330,12.5
0902-2000,11.2,333,11.2
0902-2030,9.5,336,11.2
0902-2100,9.8,333,9.8
0902-2130,7.7,334,8.1
0902-2200,7.6,323,7.6
0902-2230,7.7,312,7.7
0902-2300,4.5,296,5.5
