0827-0800,4.8,174,5.3
0827-0830,3.4,211,4.8
0827-0900,6.3,227,6.3
0827-0930,7.9,229,7.9
0827-1000,7.6,226,7.6
0827-1030,8,235,8
0827-1100,8.3,250,8.3
0827-1130,9.1,252,9.1
0827-1200,9.2,265,9.2
0827-1230,9.9,264,9.9
0827-1300,8.7,272,8.7
0827-1330,8.5,282,8.5
0827-1400,8.4,286,9.2
0827-1430,9.1,298,9.2
0827-1500,9,300,8.9
0827-1530,8.8,304,8.8
0827-1600,9.4,311,9.4
0827-1630,9.8,316,10.1
0827-1700,8.5,326,11
0827-1730,9.4,328,10.2
0827-1800,9.1,332,10.7
0827-1830,9.7,329,9.7
0827-1900,7.4,335,8.5
0827-1930,6.6,333,6.8
0827-2000,5.8,342,6.4
0827-2030,4.9,341,5.7
0827-2100,4.1,343,5
0827-2130,4,337,5.2
0827-2200,4.6,335,4.7
0827-2230,3.8,339,4
0827-2300,3.4,327,3.4
0828--070,2,346,3.3
0828-0000,2.3,318,6.1
0828-0030,0.9,137,2.4
0828-0100,4.4,149,4.4
0828-0130,5.1,144,5.1
0828-0200,5.8,163,5.8
0828-0230,5,163,5.1
0828-0300,3.9,161,4.7
0828-0330,5.6,149,5.6
0828-0400,4.5,141,4.5
0828-0430,3.5,142,3.8
0828-0500,4.8,132,4.8
0828-0530,4.9,140,5.3
0828-0600,5,139,5
0828-0630,5.1,137,5.1
0828-0700,5.6,140,5.6
0828-0730,6.1,156,6.1
0828-0800,5.6,170,6.4
0828-0830,6.4,200,8
0828-0900,8.1,214,8.1
0828-0930,8.3,220,8.3
0828-1000,10.6,228,10.6
0828-1030,9.6,233,9.6
0828-1100,9.9,235,9.9
0828-1130,12,233,12
0828-1200,12.2,241,12.2
0828-1230,10.2,244,10.2
0828-1300,10.8,249,10.7
0828-1330,10.8,250,10.7
0828-1400,9.9,253,9.9
0828-1430,9.8,266,9.8
0828-1500,8.7,283,11.4
0828-1530,8.5,280,10.9
0828-1600,8.3,281,11.1
0828-1630,7.9,288,10.3
0828-1700,7.5,293,11.6
0828-1730,7.1,307,11.4
0828-1800,6.8,312,9.5
0828-1830,5.2,313,9.7
0828-1900,4.3,318,5.9
0828-1930,3.5,305,8.1
0828-2000,2.7,295,3.9
0828-2030,1.9,284,3.4
0828-2100,0.9,246,2.5
0828-2130,2.6,165,2.6
0828-2200,3.6,140,3.6
0828-2230,3.6,172,3.7
0828-2300,3.3,158,3.3
