0823-0800,8.9,196,9.8
0823-0830,11,202,11
0823-0900,7.5,201,10.1
0823-0930,9.7,207,9.7
0823-1000,9.6,216,9.6
0823-1030,10,220,10
0823-1100,10.8,239,10.8
0823-1130,10.1,243,10.1
0823-1200,11.4,248,11.4
0823-1230,10.1,256,10.1
0823-1300,10.3,261,10.3
0823-1330,10.9,266,10.9
0823-1400,10.1,279,10.7
0823-1430,10.3,280,10.6
0823-1500,10.8,287,11.5
0823-1530,10.5,297,11.2
0823-1600,9.5,295,10.6
0823-1630,9,297,10.9
0823-1700,8.4,302,9.6
0823-1730,8.8,305,10
0823-1800,5.7,304,9.7
0823-1830,5.9,307,8.3
0823-1900,5.7,315,8.5
0823-1930,6.7,315,7.1
0823-2000,5.6,318,6.2
0823-2030,4.4,318,6.4
0823-2100,3.9,316,5.8
0823-2130,3.6,312,5.5
0823-2200,3,307,5.7
0823-2230,3.3,301,5.1
0823-2300,2.5,288,5.4
0824--070,2.9,282,4.1
0824-0000,2.4,265,3.9
0824-0030,2.8,169,2.8
0824-0100,4.3,157,4.3
0824-0130,4.6,143,4.6
0824-0200,4.6,141,4.6
0824-0230,4.5,140,4.5
0824-0300,4.4,142,4.4
0824-0330,4.7,141,4.7
0824-0400,5,138,5
0824-0430,5.6,141,5.6
0824-0500,5.5,145,5.5
0824-0530,6.7,150,6.7
0824-0600,7,150,7.2
0824-0630,6.7,151,7.3
0824-0700,6.3,153,7.6
0824-0730,6.2,161,6.8
0824-0800,5.8,191,6.4
0824-0830,7.1,203,7.1
0824-0900,9.2,209,9.2
0824-0930,8.7,206,8.7
0824-1000,10.5,213,10.5
0824-1030,8.2,223,8.2
0824-1100,8.4,235,8.4
0824-1130,8.9,247,8.9
0824-1200,9.4,252,9.4
0824-1230,9.5,255,9.5
0824-1300,8.8,263,8.8
0824-1330,8.6,274,8.6
0824-1400,9.5,282,9.5
0824-1430,9.5,290,9.5
0824-1500,10,293,10
0824-1530,9.7,301,9.8
0824-1600,9.6,306,10.9
0824-1630,11.1,310,11.1
0824-1700,11.2,318,11.5
0824-1730,10.9,321,10.9
0824-1800,9.4,329,11.9
0824-1830,9.3,329,12.1
0824-1900,7.6,337,11
0824-1930,7.1,330,9.9
0824-2000,7.5,334,10.5
0824-2030,6.9,343,8.8
0824-2100,5.2,350,8.4
0824-2130,4.7,344,7.5
0824-2200,3.4,352,4.4
0824-2230,2,353,3.3
0824-2300,3.3,129,3.3
