0831-0800,3.3,233,3.5
0831-0830,3.7,251,3.7
0831-0900,5.4,252,5.4
0831-0930,5.8,256,5.9
0831-1000,6,264,6
0831-1030,6.1,257,6.1
0831-1100,6.9,261,6.9
0831-1130,8.7,257,8.7
0831-1200,9.2,258,9.1
0831-1230,9.1,267,9
0831-1300,8.8,269,8.8
0831-1330,9.2,277,9.2
0831-1400,10.1,282,10.1
0831-1430,10.6,285,10.7
0831-1500,10.8,290,10.8
0831-1530,10.6,289,10.6
0831-1600,11.3,289,11.3
0831-1630,11.6,296,11.6
0831-1700,11.4,300,11.4
0831-1730,11.5,302,11.5
0831-1800,10.6,304,10.6
0831-1830,11,306,11
0831-1900,9,315,9.4
0831-1930,9,321,9
0831-2000,8.1,328,8.1
0831-2030,7.7,335,7.7
0831-2100,6.8,334,6.8
0831-2130,6.9,338,6.9
0831-2200,4.3,344,4.6
0831-2230,5.7,337,5.7
0831-2300,6,338,6
0832--070,4.2,353,4.2
0832-0000,3.4,005,3.7
0832-0030,3.2,080,3.2
0832-0100,5.1,106,5.1
0832-0130,4.9,109,4.8
0832-0200,5.1,121,5.1
0832-0230,5.2,124,5.2
0901-0300,5,123,5
0901-0330,4.7,117,4.7
0901-0400,5,113,5
0901-0430,4.7,115,4.7
0901-0500,5.3,118,5.3
0901-0530,6,120,6
0901-0600,6.4,121,6.4
0901-0630,6.4,125,6.4
0901-0700,6.1,126,6.1
0901-0730,5,136,5
0901-0800,4,149,4
0901-0830,2.2,215,2.2
0901-0900,2.8,249,2.8
0901-0930,4,251,4
0901-1000,5.3,257,5.3
0901-1030,6.5,261,6.5
0901-1100,7.4,265,7.4
0901-1130,8.5,268,8.5
0901-1200,9.1,273,9.1
0901-1230,10.2,290,10.2
0901-1300,10.9,291,10.9
0901-1330,11.1,295,11.1
0901-1400,12.4,304,12.4
0901-1430,12.9,307,12.9
0901-1500,12.5,312,13.2
0901-1530,13.6,318,13.5
0901-1600,12.5,320,12.5
0901-1630,13.1,325,13.1
0901-1700,13.8,331,13.8
0901-1730,12.6,335,12.6
0901-1800,13.6,337,13.9
0901-1830,11.9,345,12
0901-1900,12.9,342,12.9
0901-1930,12.7,345,12.7
0901-2000,11.2,354,11.2
0901-2030,11.1,353,11.1
0901-2100,10.1,359,10.9
0901-2130,10.7,347,10.7
0901-2200,8.7,356,10.2
0901-2230,8.8,357,9.9
0901-2300,9.7,346,9.7
