0830-0800,12.3,291,12.3
0830-0830,9,277,9.7
0830-0900,9.4,261,9.9
0830-0930,10.4,263,10.4
0830-1000,11.3,278,11.7
0830-1030,11.8,247,11.8
0830-1100,11.5,244,11.5
0830-1130,12,238,12.1
0830-1200,11.7,239,11.8
0830-1230,11.9,256,12.2
0830-1300,11.7,256,13.3
0830-1330,13.6,256,13.6
0830-1400,12.8,253,13.7
0830-1430,13.2,258,14
0830-1500,12.6,256,12.8
0830-1530,12.8,257,13.4
0830-1600,13.5,262,14.1
0830-1630,13.1,262,14.1
0830-1700,13.4,265,14.8
0830-1730,13.2,266,15.1
0830-1800,11.8,268,12.9
0830-1830,11.3,267,11.8
0830-1900,9.8,268,11.1
0830-1930,9.5,270,10.4
0830-2000,9.8,271,10.4
0830-2030,10.2,259,10.7
0830-2100,7.2,236,8.5
0830-2130,7.2,263,8.6
0830-2200,11.5,269,11.4
0830-2230,8.5,273,8.5
0830-2300,2.9,286,7.5
0831--070,6.8,261,7.3
0831-0000,8.6,267,8.7
0831-0030,6.6,235,6.7
0831-0100,7.7,248,7.7
0831-0130,6.5,251,6.6
0831-0200,6.3,280,6.3
0831-0230,5.2,278,5.2
0831-0300,6.7,257,6.7
0831-0330,4.5,245,4.5
0831-0400,4.1,275,4.1
0831-0430,7.2,136,7.2
0831-0500,7.9,152,7.9
0831-0530,7.9,159,9.6
0831-0600,7.5,161,9.9
0831-0630,9,162,11.8
0831-0700,8.7,162,11.5
0831-0730,8.9,167,8.9
0831-0800,8.2,177,8.2
0831-0830,9.3,200,9.3
0831-0900,9.3,204,9.3
0831-0930,9.9,211,9.9
0831-1000,10.6,219,10.6
0831-1030,10.7,228,10.8
0831-1100,11,235,11
0831-1130,11,237,11
0831-1200,10.8,241,10.8
0831-1230,10.9,252,10.9
0831-1300,11.4,262,11.4
0831-1330,11.4,268,11.4
0831-1400,11.1,272,11.1
0831-1430,10.9,281,10.9
0831-1500,11.4,290,11.4
0831-1530,11.4,294,11.4
0831-1600,11.2,299,11.2
0831-1630,12,304,12
0831-1700,11.9,309,11.9
0831-1730,11.5,314,11.5
0831-1800,11.7,317,11.7
0831-1830,11.5,318,11.5
0831-1900,10.2,325,10.4
0831-1930,10.9,328,10.9
0831-2000,9.1,335,9.4
0831-2030,9.1,335,9.1
0831-2100,8.1,340,8
0831-2130,6.4,352,7.1
0831-2200,7.4,343,7.4
0831-2230,5.1,354,5.4
0831-2300,5.8,345,5.8
