0813-0800,9.6,219,9.6
0813-0830,10.3,217,10.3
0813-0900,10.8,217,10.8
0813-0930,11.1,214,11.1
0813-1000,10.4,229,11.8
0813-1030,10.9,230,11.6
0813-1100,11.3,235,12
0813-1130,11.7,237,11.8
0813-1200,11.3,243,12.1
0813-1230,10.8,244,12.8
0813-1300,11.3,247,12.2
0813-1330,10.5,251,13
0813-1400,11.7,259,11.9
0813-1430,9.5,262,12.1
0813-1500,10.4,263,11.2
0813-1530,9,271,11.7
0813-1600,8.3,279,11.2
0813-1630,8,279,10.7
0813-1700,6.4,288,10
0813-1730,7.9,287,9
0813-1800,7.2,286,9.4
0813-1830,5,282,8.1
0813-1900,4.8,275,6.5
0813-1930,3.1,268,5.8
0813-2000,3.3,244,3.7
0813-2030,2.9,209,4.4
0813-2100,3.2,208,3.7
0813-2130,3.4,195,3.8
0813-2200,4.9,204,4.9
0813-2230,4.9,217,4.9
0813-2300,6.3,234,6.3
0814--070,5.2,233,5.2
0814-0000,7,232,7.4
0814-0030,8.1,236,8.5
0814-0100,9.1,237,9.6
0814-0130,8.1,232,9.4
0814-0200,7.5,229,10.2
0814-0230,8.7,224,9.2
0814-0300,7.8,213,10.1
0814-0330,8.8,210,11.5
0814-0400,8.9,220,10
0814-0430,8.2,219,8.9
0814-0500,8.1,216,10
0814-0530,7.7,165,7.7
0814-0600,8,159,10
0814-0630,8.9,167,10.3
0814-0700,10.5,171,11.3
0814-0730,9.5,176,11.5
0814-0800,11.1,192,11.2
0814-0830,13.1,201,13.1
0814-0900,13.1,201,13.1
0814-0930,11.9,213,11.9
0814-1000,11.1,219,12.4
0814-1030,12,223,12.5
0814-1100,12.3,227,14.1
0814-1130,11.7,224,14.5
0814-1200,12.8,235,14.4
0814-1230,11.2,235,14.6
0814-1300,12.2,247,13.5
0814-1330,12,248,13.5
0814-1400,11.9,259,13.4
0814-1430,10.8,262,12.9
0814-1500,11.5,258,11.5
0814-1530,9.7,257,11
0814-1600,9.7,251,9.8
0814-1630,8.8,257,9.5
0814-1700,7.5,250,9
0814-1730,7.1,250,8
0814-1800,6.7,243,7.4
0814-1830,6.4,235,6.4
0814-1900,5.8,232,7
0814-1930,5.8,208,5.9
0814-2000,5.4,205,5.4
0814-2030,5.5,206,5.5
0814-2100,5.2,203,5.2
0814-2130,4.5,223,4.5
0814-2200,4.3,236,4.3
0814-2230,4.5,223,5.1
0814-2300,4.6,221,6
