0822-0800,6.1,228,6.1
0822-0830,6.5,224,6.4
0822-0900,7.6,228,7.6
0822-0930,7.5,232,7.5
0822-1000,7.8,236,7.8
0822-1030,8.3,250,8.3
0822-1100,8.9,258,8.9
0822-1130,9.6,264,9.6
0822-1200,10.5,269,10.5
0822-1230,10.4,272,10.4
0822-1300,10.9,276,10.9
0822-1330,10.2,282,10.2
0822-1400,10.6,287,10.6
0822-1430,10.9,284,10.8
0822-1500,10.5,291,10.5
0822-1530,11.2,296,11.7
0822-1600,9.3,300,11.8
0822-1630,10.7,305,10.7
0822-1700,10.3,305,10.9
0822-1730,10.4,308,11.3
0822-1800,8.5,305,11.6
0822-1830,9.9,307,9.9
0822-1900,8.5,307,9.8
0822-1930,7.9,306,8.8
0822-2000,6.8,307,9.5
0822-2030,6.2,303,7.8
0822-2100,8.6,305,8.7
0822-2130,6.4,307,8.8
0822-2200,7.3,308,8.7
0822-2230,6.5,301,7.9
0822-2300,6.4,295,7.6
0823--070,5.2,288,7.5
0823-0000,5.2,284,7.7
0823-0030,4.7,265,7.5
0823-0100,4.9,264,7.3
0823-0130,5.5,269,8.1
0823-0200,6.1,270,7.5
0823-0230,5.4,262,7.2
0823-0300,5.3,256,7.3
0823-0330,5.8,252,6.3
0823-0400,5.6,235,6
0823-0430,5.9,233,5.9
0823-0500,6.1,247,6.1
0823-0530,5.9,221,5.9
0823-0600,5.4,239,5.4
0823-0630,7.7,166,7.9
0823-0700,8,167,9.2
0823-0730,8.9,174,8.9
0823-0800,8.3,195,8.3
0823-0830,10.5,200,10.5
0823-0900,9.7,203,10.2
0823-0930,10.3,207,10.4
0823-1000,10.2,220,10.2
0823-1030,9.9,224,9.9
0823-1100,10.5,230,10.5
0823-1130,10.7,245,10.7
0823-1200,10.4,250,10.4
0823-1230,9.6,259,9.5
0823-1300,10,268,10
0823-1330,10.3,274,10.3
0823-1400,10.8,287,10.8
0823-1430,11,292,11
0823-1500,10.2,297,10.6
0823-1530,10.9,304,10.8
0823-1600,10.9,303,10.9
0823-1630,10,308,10
0823-1700,9.9,311,9.9
0823-1730,7.5,317,11.6
0823-1800,9.3,318,10
0823-1830,7.5,319,9.9
0823-1900,7.7,330,9.4
0823-1930,6.4,322,9.8
0823-2000,6.7,326,8.6
0823-2030,4.7,338,8.6
0823-2100,5.2,323,6.8
0823-2130,4,321,5.7
0823-2200,3.1,310,6.5
0823-2230,3.6,306,4.7
0823-2300,2.6,288,4.6
