0825-0800,4.6,174,6.4
0825-0830,6.1,201,6.3
0825-0900,7.1,208,7
0825-0930,7.5,220,7.5
0825-1000,7.5,234,7.5
0825-1030,8.7,240,8.7
0825-1100,9.2,238,9.2
0825-1130,9.2,244,9.2
0825-1200,8.8,250,8.9
0825-1230,10.1,257,10.1
0825-1300,9.6,265,9.6
0825-1330,9.4,275,9.3
0825-1400,9.3,286,9.3
0825-1430,9.6,288,9.6
0825-1500,9.8,290,9.8
0825-1530,10.7,298,10.7
0825-1600,9.7,305,10.9
0825-1630,9.3,310,10.1
0825-1700,10.1,310,11.4
0825-1730,9.8,323,11.1
0825-1800,10.1,323,10.1
0825-1830,8.1,337,10.2
0825-1900,8,337,9.7
0825-1930,7.3,338,8.9
0825-2000,5.7,336,7.1
0825-2030,4.7,344,5.6
0825-2100,4,341,4.5
0825-2130,2.9,326,3.6
0825-2200,2.1,312,2.8
0825-2230,1.2,116,1.2
0825-2300,3.3,122,3.3
0826--070,3.7,125,3.7
0826-0000,4.3,124,4.4
0826-0030,4.3,132,4.4
0826-0100,4.4,133,4.4
0826-0130,4.4,135,4.4
0826-0200,4.5,137,4.5
0826-0230,4,143,4
0826-0300,3.8,149,3.8
0826-0330,5,142,5
0826-0400,6.1,138,6.1
0826-0430,5.6,136,5.6
0826-0500,6.5,138,6.6
0826-0530,7.1,132,7.1
0826-0600,6.7,129,6.7
0826-0630,7.1,134,7.2
0826-0700,5.9,135,6.8
0826-0730,6.2,158,6.5
0826-0800,6,170,6
0826-0830,6,208,6
0826-0900,7.8,212,7.8
0826-0930,7.3,219,7.3
0826-1000,9.2,227,9.2
0826-1030,9,228,9
0826-1100,10.2,239,10.2
0826-1130,9.4,246,9.4
0826-1200,9.8,259,9.8
0826-1230,9.7,270,9.7
0826-1300,10,286,10
0826-1330,9.6,282,9.6
0826-1400,8.3,289,8.5
0826-1430,8.7,297,9.3
0826-1500,9.3,300,9.9
0826-1530,10.2,306,10.1
0826-1600,10.7,314,10.7
0826-1630,10.8,318,10.8
0826-1700,10.6,327,10.6
0826-1730,10.2,326,10.2
0826-1800,10.3,333,10.2
0826-1830,9,341,10.5
0826-1900,7.5,345,9.3
0826-1930,7.5,343,7.5
0826-2000,5.9,346,6.5
0826-2030,4.7,344,5.9
0826-2100,3.8,337,4.7
0826-2130,3.3,325,4
0826-2200,2.8,321,3.7
0826-2230,2.6,318,3.6
0826-2300,2.9,318,3.5
