0904-0800,9.7,199,9.7
0904-0830,11,204,11
0904-0900,10.4,205,10.4
0904-0930,9.8,223,9.8
0904-1000,10.1,215,10.1
0904-1030,10.9,213,10.9
0904-1100,11.1,227,11.1
0904-1130,8.7,240,8.9
0904-1200,9.9,249,9.9
0904-1230,8.9,259,9.2
0904-1300,8.9,263,8.9
0904-1330,9.8,260,9.8
0904-1400,9.8,259,9.8
0904-1430,10.2,270,10.2
0904-1500,10.2,270,10.2
0904-1530,8.2,276,10.3
0904-1600,10.1,278,10.1
0904-1630,9.8,283,9.8
0904-1700,9.5,287,9.5
0904-1730,9,286,9
0904-1800,9,300,9.1
0904-1830,7.7,295,7.7
0904-1900,6.5,299,7.2
0904-1930,7,296,7.3
0904-2000,4.9,302,6.8
0904-2030,6.5,285,6.8
0904-2100,4.8,313,6.3
0904-2130,4.2,310,6.3
0904-2200,4.4,298,5.5
0904-2230,2.6,305,5.3
0904-2300,4.1,271,4.8
0905--070,1,268,4.2
0905-0000,3.1,223,4.5
0905-0030,2.2,194,4.5
0905-0100,4.8,152,4.8
0905-0130,4.9,153,4.9
0905-0200,5.6,154,5.6
0905-0230,5.7,147,5.7
0905-0300,5.7,154,6.4
0905-0330,6.2,152,7
0905-0400,5.9,151,5.9
0905-0430,5.8,149,6.7
0905-0500,7,153,7.6
0905-0530,7.3,149,9.7
0905-0600,8.7,161,10
0905-0630,8.6,157,10.9
0905-0700,7.9,161,10.9
0905-0730,8.3,166,9.1
0905-0800,7.7,178,8.2
0905-0830,7.6,201,8.2
0905-0900,8.3,203,8.6
0905-0930,8.6,206,8.6
0905-1000,8.8,214,8.9
0905-1030,9.3,224,9.3
0905-1100,9.8,226,9.8
0905-1130,8.2,245,8.2
0905-1200,9.6,256,9.6
0905-1230,9.5,268,9.5
0905-1300,9.9,270,9.9
0905-1330,10.3,273,10.3
0905-1400,9.6,273,9.6
0905-1430,10.9,282,10.9
0905-1500,10.3,289,10.3
0905-1530,10.4,291,10.6
0905-1600,9.8,295,11.3
0905-1630,9,296,10
0905-1700,8.8,299,10.1
0905-1730,7.7,304,10.2
0905-1800,8.2,303,9.8
0905-1830,7.1,306,8.9
0905-1900,6.4,309,8.6
0905-1930,5.6,299,7.3
0905-2000,5.8,308,7.6
0905-2030,4.5,305,6.7
0905-2100,2.9,287,5.3
0905-2130,3.2,283,4.8
0905-2200,2.7,229,4.3
0905-2230,4.1,269,4.9
0905-2300,3.9,225,4.7
