0812-0800,3.6,193,4.1
0812-0830,3.6,218,3.7
0812-0900,5,221,5
0812-0930,5.4,213,5.4
0812-1000,6,232,6
0812-1030,6.6,240,6.6
0812-1100,6.7,237,6.7
0812-1130,7.8,247,7.7
0812-1200,8.7,248,8.7
0812-1230,9.6,253,9.6
0812-1300,9.1,264,10.7
0812-1330,9.3,270,10.9
0812-1400,10.1,274,11.2
0812-1430,10.3,279,11.6
0812-1500,9.9,286,11.7
0812-1530,10,292,11.8
0812-1600,10.3,301,11.6
0812-1630,8.9,307,11.6
0812-1700,9.1,306,11
0812-1730,9.1,311,10.1
0812-1800,9.9,320,10.4
0812-1830,8.5,321,10.8
0812-1900,7.4,327,10
0812-1930,6.8,330,10
0812-2000,6.6,331,7.8
0812-2030,6.5,339,7.8
0812-2100,5.7,347,8.9
0812-2130,4.7,006,8.5
0812-2200,4.5,011,8.9
0812-2230,4.6,056,4.6
0812-2300,4.7,076,4.7
0813--070,4.2,069,4.2
0813-0000,4.2,080,4.2
0813-0030,4,087,4
0813-0100,3.7,091,3.7
0813-0130,3.7,098,3.7
0813-0200,4,103,4
0813-0230,3.7,103,3.7
0813-0300,3.3,115,3.3
0813-0330,2.9,127,2.9
0813-0400,2.8,139,2.8
0813-0430,3.8,142,3.8
0813-0500,5.1,148,5.1
0813-0530,5.5,144,5.5
0813-0600,6.2,144,6.3
0813-0630,6.4,145,6.4
0813-0700,6,144,6
0813-0730,6.2,153,7.2
0813-0800,5.8,198,8.1
0813-0830,7.2,199,8
0813-0900,8.3,199,9.4
0813-0930,8.4,206,10.6
0813-1000,10.6,224,10.6
0813-1030,10.6,224,10.8
0813-1100,10,230,11.3
0813-1130,10.4,234,12.1
0813-1200,10.6,242,12.3
0813-1230,10.7,244,12.9
0813-1300,10.1,254,11.1
0813-1330,11,255,12.5
0813-1400,11.2,258,12.5
0813-1430,10.5,261,12.1
0813-1500,10.3,268,11.8
0813-1530,9.7,279,11.3
0813-1600,9.5,286,12.1
0813-1630,8.7,291,10.1
0813-1700,8.2,285,9.2
0813-1730,7.7,285,9.4
0813-1800,6,288,8.8
0813-1830,6.1,281,7.4
0813-1900,4.8,266,7.2
0813-1930,4,270,5.4
0813-2000,3.9,255,3.9
0813-2030,2.2,218,3.8
0813-2100,2.2,199,3.2
0813-2130,3.2,197,3.3
0813-2200,3.4,202,4.5
0813-2230,3.7,174,4.4
0813-2300,3.9,187,4.8
