0818-0800,4.1,243,5.1
0818-0830,3.8,284,4.5
0818-0900,5.7,251,5.7
0818-0930,6,246,7
0818-1000,7.9,243,7.9
0818-1030,6.7,247,6.7
0818-1100,7.4,244,7.4
0818-1130,8.6,254,8.6
0818-1200,9,256,9
0818-1230,8.4,264,8.4
0818-1300,9.6,265,9.6
0818-1330,10.2,276,10.2
0818-1400,9.8,283,9.8
0818-1430,10.2,283,10.2
0818-1500,10.8,291,10.8
0818-1530,10.9,297,10.9
0818-1600,11.4,300,11.4
0818-1630,11.5,295,11.5
0818-1700,11,305,11
0818-1730,11.4,310,11.4
0818-1800,12,316,12
0818-1830,12,321,12
0818-1900,11.3,335,11.3
0818-1930,10.9,319,10.9
0818-2000,8.7,326,9.8
0818-2030,7.9,330,8
0818-2100,9.4,329,9.4
0818-2130,7.7,334,7.7
0818-2200,8.7,339,8.7
0818-2230,5.8,343,5.9
0818-2300,6.6,341,6.6
0819--070,4.9,340,6
0819-0000,4.9,332,6.9
0819-0030,5.7,326,6.9
0819-0100,4.9,327,6.4
0819-0130,5.4,335,6
0819-0200,4.6,353,4.6
0819-0230,4.7,086,4.7
0819-0300,4.7,102,4.6
0819-0330,5.2,120,5.2
0819-0400,5.9,115,5.9
0819-0430,5.9,124,5.9
0819-0500,6.4,121,6.4
0819-0530,6.8,122,6.8
0819-0600,7,121,7
0819-0630,6.7,132,6.7
0819-0700,5.6,136,5.6
0819-0730,5.2,133,5.2
0819-0800,2.6,147,2.6
0819-0830,1.1,279,3.9
0819-0900,2.4,282,4.2
0819-0930,3.6,281,4.3
0819-1000,5.1,263,5.1
0819-1030,6.1,264,6.1
0819-1100,6.5,267,6.5
0819-1130,7.7,276,7.7
0819-1200,8.1,297,8.1
0819-1230,9.4,300,9.4
0819-1300,9.8,306,9.8
0819-1330,10.7,308,10.7
0819-1400,10.5,312,10.6
0819-1430,11.4,314,11.4
0819-1500,11.9,311,11.9
0819-1530,11.8,324,11.8
0819-1600,13.1,326,13.1
0819-1630,15.7,326,15.7
0819-1700,12.9,335,12.9
0819-1730,13.2,337,13.3
0819-1800,12.5,343,12.5
0819-1830,12.4,342,13.1
0819-1900,15.4,341,15.4
0819-1930,14.6,347,14.6
0819-2000,14.1,350,14.2
0819-2030,12.1,355,13.5
0819-2100,12.9,347,13.3
0819-2130,13.3,350,13.3
0819-2200,12.7,354,13.2
0819-2230,11.7,355,11.9
0819-2300,12,357,13
