0819-0800,2.7,142,2.7
0819-0830,1,321,3.6
0819-0900,2.1,309,3.4
0819-0930,3.6,285,4.2
0819-1000,4.8,284,5.2
0819-1030,6.4,290,6.5
0819-1100,6.6,292,7.6
0819-1130,8,300,8
0819-1200,9.1,310,9.1
0819-1230,10,305,10
0819-1300,10.3,308,10.3
0819-1330,11.8,312,11.7
0819-1400,11.9,309,11.9
0819-1430,11.7,318,11.7
0819-1500,14.1,321,14.1
0819-1530,12.9,323,12.9
0819-1600,15.8,325,15.8
0819-1630,13.4,333,13.4
0819-1700,16.8,331,16.8
0819-1730,14.7,337,14.8
0819-1800,16.1,338,16.1
0819-1830,15.2,338,15.2
0819-1900,13.2,349,13.2
0819-1930,15.7,340,15.7
0819-2000,12.5,351,12.5
0819-2030,14.2,342,14.2
0819-2100,12.3,348,12.3
0819-2130,13.7,349,13.7
0819-2200,12.7,341,13.1
0819-2230,11.7,343,11.7
0819-2300,10,345,10.8
0820--070,10.9,335,10.9
0820-0000,9.4,349,9.4
0820-0030,10.5,339,10.5
0820-0100,7.9,335,8.5
0820-0130,7.4,337,7.4
0820-0200,8.4,331,8.4
0820-0230,6.6,327,7.5
0820-0300,8.4,341,8.4
0820-0330,8.6,335,8.6
0820-0400,7.2,336,8.1
0820-0430,5.2,333,8.4
0820-0500,6.5,326,8.2
0820-0530,7.5,342,8
0820-0600,6.8,342,9.5
0820-0630,3.7,358,5.7
0820-0700,3.5,117,3.5
0820-0730,3.5,132,3.4
0820-0800,1.3,132,4.6
0820-0830,3.1,327,7.6
0820-0900,3.4,328,5.2
0820-0930,3.9,325,5.8
0820-1000,4.6,308,6
0820-1030,6.3,303,6.3
0820-1100,7.7,309,8.1
0820-1130,8.4,311,8.8
0820-1200,9.7,314,10.8
0820-1230,10.9,318,11.6
0820-1300,12.4,322,12.6
0820-1330,13.5,326,13.5
0820-1400,14.7,330,14.8
0820-1430,15.9,334,16.7
0820-1500,17.8,336,19
0820-1530,18.3,340,19.6
0820-1600,18.3,338,20.4
0820-1630,18.1,342,21.4
0820-1700,19.5,346,23
0820-1730,19.6,346,23.7
0820-1800,19.4,348,24.4
0820-1830,19.7,348,24.9
0820-1900,19.3,350,24.8
0820-1930,18.6,349,24.4
0820-2000,17.5,349,23.7
0820-2030,17.7,349,22.5
0820-2100,16.6,349,21.9
0820-2130,16.3,350,21.8
0820-2200,16.1,352,21.4
0820-2230,15.5,351,20.7
0820-2300,15.2,350,19.9
