0814-0800,13.1,214,13.1
0814-0830,12.6,220,13.1
0814-0900,11.5,217,13.8
0814-0930,11.8,218,12.4
0814-1000,12.9,214,13.8
0814-1030,14.1,215,14.6
0814-1100,15.2,215,16.5
0814-1130,13.1,218,16.1
0814-1200,14.1,232,15
0814-1230,14.2,235,14.7
0814-1300,12.8,237,15
0814-1330,13.1,240,15
0814-1400,12.7,248,12.8
0814-1430,12.1,247,14
0814-1500,11.7,249,13.3
0814-1530,10.5,252,12.9
0814-1600,11.3,256,11.7
0814-1630,11.2,258,12.5
0814-1700,9.1,255,11.1
0814-1730,7.5,254,11
0814-1800,7.6,253,7.7
0814-1830,7.6,230,8.4
0814-1900,6.6,232,9.1
0814-1930,7.1,221,7.5
0814-2000,6.8,209,7
0814-2030,6.7,213,6.7
0814-2100,6.8,207,6.8
0814-2130,6.5,208,6.5
0814-2200,6.4,219,6.4
0814-2230,7,230,7
0814-2300,7.1,238,7.1
0815--070,7.4,249,7.4
0815-0000,8,244,8
0815-0030,8.3,243,8.3
0815-0100,8.3,240,8.3
0815-0130,7.6,238,8.4
0815-0200,7.7,237,8.1
0815-0230,8.2,233,8.2
0815-0300,8.9,232,8.9
0815-0330,9,234,9
0815-0400,7.5,227,8.7
0815-0430,7.9,229,7.9
0815-0500,8.5,227,8.9
0815-0530,7.4,200,7.7
0815-0600,6.2,170,7
0815-0630,7.3,160,9.7
0815-0700,8.7,167,9.5
0815-0730,9.1,174,10.1
0815-0800,8,192,9.9
0815-0830,8.7,199,10.2
0815-0900,9.4,199,11
0815-0930,10.3,209,10.5
0815-1000,10.8,211,11.8
0815-1030,12.1,215,12.1
0815-1100,12.3,226,12.4
0815-1130,12.9,228,13
0815-1200,12.4,235,13.9
0815-1230,13.3,236,14.5
0815-1300,12.9,243,14.7
0815-1330,12.6,248,13.4
0815-1400,11.7,256,11.7
0815-1430,11,268,12.2
0815-1500,10.5,269,11.5
0815-1530,9.9,282,10.8
0815-1600,10.1,282,10.8
0815-1630,8.6,281,9.6
0815-1700,7.5,287,9.4
0815-1730,6.5,287,8.6
0815-1800,6.1,289,7.5
0815-1830,6,295,6.4
0815-1900,4.7,291,5.9
0815-1930,5.2,292,5.5
0815-2000,4.7,285,5.2
0815-2030,4.6,316,4.6
0815-2100,1.8,255,3.1
0815-2130,3.3,290,3.3
0815-2200,2.1,284,3.2
0815-2230,2.6,279,2.6
0815-2300,2.6,210,3.3
