0903-0800,4.7,189,4.7
0903-0830,5.8,207,5.8
0903-0900,6.6,215,6.6
0903-0930,6.1,217,6.1
0903-1000,7.2,240,7.2
0903-1030,7.1,249,7.1
0903-1100,8.5,243,8.5
0903-1130,8,261,8
0903-1200,7.7,267,7.7
0903-1230,8.6,272,8.6
0903-1300,9.7,271,9.7
0903-1330,8.9,281,8.9
0903-1400,8.7,283,9.2
0903-1430,11,295,11
0903-1500,9.4,293,11
0903-1530,10.9,299,10.9
0903-1600,10.3,300,10.3
0903-1630,10,301,10
0903-1700,9,299,9
0903-1730,8.3,303,8.2
0903-1800,8.2,302,8.2
0903-1830,8.1,307,8.1
0903-1900,6.4,300,6.4
0903-1930,9,310,9
0903-2000,6.6,306,6.6
0903-2030,6.4,311,6.4
0903-2100,6.3,300,6.5
0903-2130,5.5,309,5.5
0903-2200,8.2,305,8.2
0903-2230,5.9,307,5.9
0903-2300,4.7,298,5.6
0904--070,5.1,292,5.8
0904-0000,5.7,285,5.9
0904-0030,5.7,268,6.2
0904-0100,5.2,269,6
0904-0130,4.3,247,5.3
0904-0200,5.3,246,5.5
0904-0230,5.6,259,5.7
0904-0300,5.6,242,6
0904-0330,5,239,5.7
0904-0400,6,246,6
0904-0430,7,250,7
0904-0500,6.9,241,6.9
0904-0530,5.8,222,6.4
0904-0600,6.9,164,6.8
0904-0630,7.2,161,9
0904-0700,8.7,166,10.9
0904-0730,9.9,173,9.9
0904-0800,8.6,187,8.6
0904-0830,9.9,197,9.8
0904-0900,10.4,197,10.3
0904-0930,10.6,206,10.6
0904-1000,10.3,214,10.3
0904-1030,11,221,11
0904-1100,10.2,223,10.2
0904-1130,10.3,245,10.3
0904-1200,11.2,244,11.2
0904-1230,12.4,247,12.4
0904-1300,10.4,258,10.4
0904-1330,9.3,257,9.3
0904-1400,11.4,267,11.4
0904-1430,11.6,267,11.6
0904-1500,10.3,276,10.3
0904-1530,10.9,280,10.9
0904-1600,10.6,291,10.6
0904-1630,10.9,292,10.9
0904-1700,8.7,296,11.3
0904-1730,9.6,299,9.6
0904-1800,7.6,297,7.8
0904-1830,8,300,8.7
0904-1900,7.6,300,9.2
0904-1930,6.9,303,7.8
0904-2000,7.4,304,7.4
0904-2030,4.8,297,5.8
0904-2100,6.4,306,6.4
0904-2130,4,304,5.5
0904-2200,4.1,300,5.6
0904-2230,2.6,286,5.6
0904-2300,4.5,291,5
