0829-0800,10.5,183,15.2
0829-0830,12.8,195,15.8
0829-0900,14.5,200,16.8
0829-0930,15.2,200,17.5
0829-1000,15.2,204,18.3
0829-1030,15,205,18.3
0829-1100,15.6,212,18
0829-1130,16.1,215,18.4
0829-1200,16,217,19
0829-1230,16.5,216,19.7
0829-1300,16.3,222,19.5
0829-1330,16.2,225,20.2
0829-1400,15,230,19.5
0829-1430,14.3,231,19.8
0829-1500,14.8,238,17.9
0829-1530,13.8,237,18.2
0829-1600,13.1,236,19.1
0829-1630,12,230,19.2
0829-1700,11.9,224,18.6
0829-1730,11.7,226,18.2
0829-1800,14,230,21.6
0829-1830,14.7,228,20.6
0829-1900,15.9,248,19.5
0829-1930,17.1,262,20.2
0829-2000,14,266,18.7
0829-2030,15.1,260,15.8
0829-2100,14.8,257,16.6
0829-2130,14.1,260,15.4
0829-2200,12.6,262,16.8
0829-2230,16.1,263,16.1
0829-2300,15.7,269,16.6
0830--070,12.3,240,15.9
0830-0000,13.7,243,15
0830-0030,13.7,252,14.6
0830-0100,12.6,266,14.2
0830-0130,13.8,290,13.8
0830-0200,13.6,290,13.6
0830-0230,12.6,286,12.6
0830-0300,12.1,295,13
0830-0330,11.4,291,13.5
0830-0400,11.5,286,12.7
0830-0430,12.4,279,13.1
0830-0500,12,283,12.3
0830-0530,10,283,11.7
0830-0600,9.9,283,11.9
0830-0630,9.7,297,11
0830-0700,8.1,295,9.7
0830-0730,3.7,077,3.7
0830-0800,9.6,287,10.4
0830-0830,11,279,11.2
0830-0900,10,274,10.7
0830-0930,9.5,272,10.4
0830-1000,9.9,265,10.7
0830-1030,10.2,264,10.9
0830-1100,10.2,262,10.7
0830-1130,11.2,263,11.2
0830-1200,11.6,262,11.6
0830-1230,11.3,257,11.7
0830-1300,12.5,255,12.5
0830-1330,12.6,259,12.6
0830-1400,12.5,258,12.5
0830-1430,13.1,257,13.1
0830-1500,13.1,260,13.1
0830-1530,12.7,263,12.7
0830-1600,12.5,264,12.5
0830-1630,11.9,267,11.9
0830-1700,11.4,272,12.1
0830-1730,10.2,277,11.4
0830-1800,10.1,282,10.1
0830-1830,9.8,283,9.8
0830-1900,8.2,280,9.1
0830-1930,7.7,280,8.4
0830-2000,7.2,284,7.3
0830-2030,6.7,282,6.9
0830-2100,5.4,261,6.4
0830-2130,5.8,260,5.8
0830-2200,5.3,264,5.6
0830-2230,5,261,5
0830-2300,5.5,262,5.5
