0815-0800,5.4,168,7.4
0815-0830,4.7,185,8.1
0815-0900,3.4,232,5.5
0815-0930,6.3,246,7.4
0815-1000,11.9,245,11.9
0815-1030,14.8,249,14.8
0815-1100,15.4,247,15.4
0815-1130,16.7,250,16.7
0815-1200,17.7,252,17.7
0815-1230,18,254,18.2
0815-1300,18.9,254,19.3
0815-1330,19.1,255,19.8
0815-1400,18.5,258,19.7
0815-1430,17.3,260,19.2
0815-1500,15.9,265,18.5
0815-1530,14.7,271,16.2
0815-1600,13.1,275,14.9
0815-1630,11.9,284,12.6
0815-1700,8.7,283,12.4
0815-1730,9.6,298,9.6
0815-1800,7.2,299,8.7
0815-1830,7.1,302,7.7
0815-1900,7.1,310,8
0815-1930,6.2,313,7.4
0815-2000,5.7,320,7.4
0815-2030,5.5,318,6.7
0815-2100,4.8,325,5.8
0815-2130,4,324,5.6
0815-2200,6,346,6
0815-2230,4.7,331,5.1
0815-2300,3.6,309,4.3
0816--070,4,304,4.6
0816-0000,4.3,297,5.7
0816-0030,4.1,292,5.3
0816-0100,4.9,283,5.6
0816-0130,5.5,290,5.5
0816-0200,6.5,264,6.5
0816-0230,8,260,8
0816-0300,6.2,268,7.2
0816-0330,7.3,252,7.3
0816-0400,6,258,7.5
0816-0430,6.8,252,6.8
0816-0500,6.3,243,6.4
0816-0530,7.8,256,7.8
0816-0600,6.9,243,6.9
0816-0630,5.7,162,5.7
0816-0700,4.4,184,5.1
0816-0730,2.7,196,6.1
0816-0800,4,239,4
0816-0830,5.9,259,5.9
0816-0900,6.2,274,6.2
0816-0930,7.1,277,7.1
0816-1000,10,272,10
0816-1030,11.9,271,11.8
0816-1100,13.6,270,13.6
0816-1130,14.3,275,14.3
0816-1200,13.3,274,13.3
0816-1230,13.4,276,13.4
0816-1300,12.9,281,12.9
0816-1330,12.2,289,13.1
0816-1400,11.4,289,11.4
0816-1430,13.2,302,13.2
0816-1500,11.4,304,11.4
0816-1530,11.1,309,11.8
0816-1600,11.9,309,11.9
0816-1630,11.5,312,11.5
0816-1700,10.5,318,12.6
0816-1730,11.4,322,12.8
0816-1800,9.9,329,12
0816-1830,9.4,328,11.8
0816-1900,9.5,332,10.8
0816-1930,9.2,328,11.2
0816-2000,7.8,331,10.2
0816-2030,7.6,334,9.7
0816-2100,7.6,333,9.5
0816-2130,7,336,8.2
0816-2200,6.9,329,8.9
0816-2230,6.4,333,8.6
0816-2300,6.3,311,8.1
