0813-0800,4.6,211,10.2
0813-0830,4.2,228,9.2
0813-0900,11.6,236,11.6
0813-0930,13,243,13
0813-1000,13.8,251,13.8
0813-1030,14,256,14.5
0813-1100,14.3,256,14.6
0813-1130,15.1,254,15.1
0813-1200,15.2,256,15.2
0813-1230,14.4,260,14.4
0813-1300,14.8,263,14.8
0813-1330,13.6,267,14.9
0813-1400,13.2,266,14.4
0813-1430,12.3,270,13.4
0813-1500,10.5,276,13.3
0813-1530,10.4,270,13.2
0813-1600,9.5,279,11.8
0813-1630,9.6,273,11.5
0813-1700,9.9,273,11.4
0813-1730,8.7,276,10.6
0813-1800,8.9,279,9.4
0813-1830,8.1,274,8.5
0813-1900,7.1,266,8.2
0813-1930,6.2,268,7.1
0813-2000,6.3,268,6.3
0813-2030,5.9,274,5.9
0813-2100,6.6,268,6.6
0813-2130,6.2,264,6.1
0813-2200,6.4,264,6.4
0813-2230,7.5,253,7.5
0813-2300,7.6,244,8.5
0814--070,6.7,241,8.1
0814-0000,6.5,244,8.6
0814-0030,6.3,234,8.7
0814-0100,4.8,234,10
0814-0130,3.7,231,10.4
0814-0200,3.1,193,10.2
0814-0230,2.4,144,4
0814-0300,3.2,127,3.2
0814-0330,4,133,6.5
0814-0400,5.4,119,5.7
0814-0430,5.8,115,6.6
0814-0500,6.2,112,6.2
0814-0530,5.3,113,5.6
0814-0600,4.5,124,4.5
0814-0630,6,134,6.7
0814-0700,5.6,132,6.7
0814-0730,5.8,137,8.8
0814-0800,5.3,175,10.2
0814-0830,6.5,219,9.3
0814-0900,10.3,227,10.7
0814-0930,12.7,240,12.7
0814-1000,13.5,239,13.6
0814-1030,14.8,242,14.9
0814-1100,15.2,245,15.2
0814-1130,17.5,246,17.5
0814-1200,17.8,247,17.8
0814-1230,17.6,248,18.4
0814-1300,17.8,254,18.7
0814-1330,17.9,255,18
0814-1400,15.2,263,16.6
0814-1430,16.1,261,16.1
0814-1500,14,262,15.3
0814-1530,12.9,263,15
0814-1600,12.9,263,14.4
0814-1630,12.7,264,12.9
0814-1700,11.9,261,12.5
0814-1730,10.1,267,11.3
0814-1800,10,263,10.9
0814-1830,9.2,259,10
0814-1900,9.6,250,9.6
0814-1930,9,251,9
0814-2000,9.1,252,9.1
0814-2030,8.9,255,8.9
0814-2100,8.3,238,8.5
0814-2130,6.5,231,7.7
0814-2200,5.1,218,7.7
0814-2230,5.2,219,7.8
0814-2300,6.4,217,6.6
