0828-0800,2.3,212,6.1
0828-0830,2.3,233,6.3
0828-0900,5.7,239,5.7
0828-0930,9.5,250,9.5
0828-1000,11.6,255,11.6
0828-1030,13.2,256,13.2
0828-1100,13.2,257,13.2
0828-1130,14.7,257,14.7
0828-1200,15.5,258,15.5
0828-1230,15.8,260,15.8
0828-1300,15.7,262,16.6
0828-1330,15.2,263,16.5
0828-1400,14.4,265,14.4
0828-1430,14.1,266,14.1
0828-1500,13.6,266,13.6
0828-1530,12.4,271,13.1
0828-1600,11.6,275,12.9
0828-1630,10,278,12.2
0828-1700,9.2,288,11.5
0828-1730,8.4,293,11
0828-1800,8,295,11
0828-1830,6.7,297,8.3
0828-1900,7.1,297,9.3
0828-1930,6.8,295,8.1
0828-2000,6,294,8.8
0828-2030,5.6,296,7.8
0828-2100,4.9,287,7.4
0828-2130,5.4,287,7.4
0828-2200,6.5,282,8
0828-2230,7.1,272,7.7
0828-2300,7,265,7.7
0829--070,6.5,260,7.4
0829-0000,5.3,264,5.8
0829-0030,4.5,260,5.4
0829-0100,3.8,239,5.3
0829-0130,3.9,213,5.2
0829-0200,2.9,128,2.9
0829-0230,4.9,116,4.9
0829-0300,4.2,121,4.2
0829-0330,4.2,131,4.2
0829-0400,4.1,133,4.1
0829-0430,4,128,4
0829-0500,3.9,122,3.8
0829-0530,3.5,114,3.5
0829-0600,2.5,103,2.5
0829-0630,2.6,093,2.6
0829-0700,2.5,107,3.6
0829-0730,2.5,111,2.5
0829-0800,2,090,3.9
0829-0830,0.9,090,6.2
0829-0900,0.7,282,3.5
0829-0930,9,233,10.8
0829-1000,12.9,235,13.2
0829-1030,14.1,234,14.1
0829-1100,14.8,239,15.6
0829-1130,15.7,240,17
0829-1200,16.3,241,16.8
0829-1230,14.6,251,15.4
0829-1300,12.3,260,13.9
0829-1330,13.2,257,14.3
0829-1400,14,253,15.8
0829-1430,14.8,255,16.3
0829-1500,15.2,253,16.4
0829-1530,14.6,247,15.8
0829-1600,13.4,249,14.1
0829-1630,13.3,247,14.8
0829-1700,11.4,236,14.4
0829-1730,9.1,223,12.1
0829-1800,10.6,228,13
0829-1830,12.2,229,14.3
0829-1900,11.6,229,14.9
0829-1930,12.4,230,15.6
0829-2000,7.6,217,15.5
0829-2030,12.8,225,13.6
0829-2100,12.5,237,14.9
0829-2130,9.8,234,12.3
0829-2200,11.2,241,13.4
0829-2230,11.4,245,13.5
0829-2300,13.8,259,13.8
