0826-0800,4,235,4
0826-0830,2.2,227,3.6
0826-0900,1.6,253,4.9
0826-0930,6.2,267,6.2
0826-1000,9.8,263,9.8
0826-1030,10.9,259,10.9
0826-1100,13.8,261,13.8
0826-1130,15.1,263,15.1
0826-1200,15.9,265,15.9
0826-1230,16,270,16
0826-1300,15.4,275,15.4
0826-1330,14.3,272,14.3
0826-1400,14.7,273,14.7
0826-1430,13.2,282,13.3
0826-1500,13.2,291,13.2
0826-1530,11.4,294,11.4
0826-1600,10.9,305,10.9
0826-1630,9.5,305,10.5
0826-1700,8.6,314,10.2
0826-1730,8.2,319,10.6
0826-1800,8.8,326,9
0826-1830,8.3,318,8.3
0826-1900,7.5,332,7.5
0826-1930,6.5,325,7
0826-2000,6.2,328,6.4
0826-2030,5.9,325,6.1
0826-2100,6,327,6.1
0826-2130,5.9,332,6.5
0826-2200,5.8,326,6.7
0826-2230,5.7,328,6.4
0826-2300,5.4,325,6.1
0827--070,5.2,321,5.7
0827-0000,5.2,317,5.6
0827-0030,5.2,311,5.5
0827-0100,5.6,306,5.7
0827-0130,5.9,299,5.9
0827-0200,5.9,293,5.9
0827-0230,6.3,287,6.3
0827-0300,6.7,282,6.7
0827-0330,7.2,279,7.2
0827-0400,8,272,8
0827-0430,8,273,8
0827-0500,7.5,275,7.5
0827-0530,8,273,8
0827-0600,8.1,268,8.1
0827-0630,6.9,252,6.9
0827-0700,5.1,248,6.4
0827-0730,4.3,233,4.8
0827-0800,4.7,211,4.7
0827-0830,3,228,3.5
0827-0900,4.9,262,4.9
0827-0930,7.6,264,7.6
0827-1000,11.4,267,11.4
0827-1030,13.4,265,13.4
0827-1100,14.7,269,14.7
0827-1130,15.5,270,15.5
0827-1200,15.3,271,15.3
0827-1230,14,275,14
0827-1300,12.8,278,13.6
0827-1330,12.3,283,12.7
0827-1400,11.5,288,11.5
0827-1430,11.1,293,11.4
0827-1500,10.1,296,10.6
0827-1530,8.9,295,10.8
0827-1600,8.7,310,10.3
0827-1630,9.1,306,9.2
0827-1700,8.9,317,9.8
0827-1730,8.8,331,10.6
0827-1800,8.2,328,9.6
0827-1830,7.8,330,9.2
0827-1900,7.4,331,7.9
0827-1930,6.9,329,7.8
0827-2000,6.6,325,7.5
0827-2030,6.4,324,7.1
0827-2100,6,323,6.6
0827-2130,6,319,6.7
0827-2200,5.5,311,5.9
0827-2230,5.5,307,5.9
0827-2300,5.5,304,5.5
