0816-0800,3.3,232,5.5
0816-0830,4.3,260,4.3
0816-0900,6.7,275,6.7
0816-0930,9,271,9
0816-1000,9.6,272,9.6
0816-1030,11,272,11
0816-1100,12.9,271,12.9
0816-1130,13.2,273,13.2
0816-1200,14,275,14
0816-1230,13.5,272,13.5
0816-1300,13.1,277,13.1
0816-1330,13.1,282,13.1
0816-1400,13,291,13
0816-1430,12.8,293,12.8
0816-1500,12.6,302,12.6
0816-1530,11.9,305,11.9
0816-1600,12.6,314,12.6
0816-1630,12.5,320,12.5
0816-1700,11.5,323,12.5
0816-1730,13.3,327,13.4
0816-1800,13.3,332,14
0816-1830,10.8,339,14.2
0816-1900,11.5,337,12.2
0816-1930,10.4,341,11.8
0816-2000,9,348,11.7
0816-2030,10,344,12.4
0816-2100,10,344,12.2
0816-2130,9.7,344,11.3
0816-2200,9.6,341,11
0816-2230,8.6,346,10.3
0816-2300,8.4,344,10.2
0817--070,8.9,335,10.1
0817-0000,9.5,330,9.6
0817-0030,7.8,338,9.9
0817-0100,5.2,014,8.4
0817-0130,6.1,012,8
0817-0200,4.9,013,8.5
0817-0230,5.2,013,7.1
0817-0300,4.9,033,5.5
0817-0330,4,013,6.9
0817-0400,3.8,033,4.3
0817-0430,3.7,032,5.8
0817-0500,4.5,048,4.5
0817-0530,3.8,059,3.8
0817-0600,3.6,070,3.6
0817-0630,3.8,099,3.8
0817-0700,2.6,112,2.6
0817-0730,2.3,124,2.3
0817-0800,1.6,119,2.7
0817-0830,1.4,227,5.9
0817-0900,5.1,274,6.5
0817-0930,8.1,268,8.1
0817-1000,7.3,285,8
0817-1030,8.8,274,8.8
0817-1100,8.7,273,8.9
0817-1130,10.1,281,10.1
0817-1200,9.3,296,9.4
0817-1230,11,287,10.9
0817-1300,10.4,286,10.4
0817-1330,12,279,12
0817-1400,12.3,283,12.3
0817-1430,11.6,282,11.6
0817-1500,11.4,286,11.4
0817-1530,11.5,289,11.5
0817-1600,9.6,290,10.7
0817-1630,10.1,287,10.1
0817-1700,9.4,285,9.5
0817-1730,9.4,272,10.2
0817-1800,9,275,9.5
0817-1830,8.6,280,9.2
0817-1900,8.5,292,10
0817-1930,9.8,290,9.8
0817-2000,8.2,283,8.6
0817-2030,7.8,281,9.2
0817-2100,8.4,287,8.4
0817-2130,7.5,284,8.9
0817-2200,9,282,9
0817-2230,7.1,279,7.5
0817-2300,7.4,291,7.6
