0823-0800,1.6,235,7.7
0823-0830,2.7,240,7.7
0823-0900,9.4,241,9.4
0823-0930,11.5,248,11.5
0823-1000,12.7,253,12.7
0823-1030,14.1,258,14.1
0823-1100,14.3,259,14.3
0823-1130,14.6,261,14.6
0823-1200,14.8,262,14.8
0823-1230,13.5,267,13.8
0823-1300,14.1,268,14.2
0823-1330,13.9,270,13.9
0823-1400,13.9,271,13.9
0823-1430,13.1,280,13.1
0823-1500,11.8,287,12.7
0823-1530,11.5,288,12
0823-1600,10.5,293,12.1
0823-1630,10.6,295,12
0823-1700,9.6,298,11.9
0823-1730,9.1,303,10.2
0823-1800,8.7,307,10.3
0823-1830,7.8,314,10.6
0823-1900,7.9,313,9.6
0823-1930,6.8,311,8.3
0823-2000,5.5,314,7.1
0823-2030,5.8,311,7.3
0823-2100,5.3,312,7.5
0823-2130,5.8,309,7.6
0823-2200,5.7,306,7.3
0823-2230,5.5,306,6.3
0823-2300,6,304,7.6
0824--070,5.9,303,7.4
0824-0000,5.9,303,7.1
0824-0030,5.6,296,6.9
0824-0100,5.9,290,6.6
0824-0130,5.5,285,6.5
0824-0200,4.7,292,7.4
0824-0230,6.3,281,6.8
0824-0300,6.6,285,7.6
0824-0330,6.5,282,7.5
0824-0400,6.8,288,6.8
0824-0430,6.3,268,6.7
0824-0500,6.2,257,6.3
0824-0530,6.2,256,6.2
0824-0600,6.6,248,6.6
0824-0630,6.2,239,6.2
0824-0700,4.3,187,4.9
0824-0730,2.8,161,4.7
0824-0800,2.4,178,4.9
0824-0830,3,240,7.1
0824-0900,5.4,251,7
0824-0930,9.5,261,9.4
0824-1000,11.7,261,11.7
0824-1030,12.4,264,12.3
0824-1100,12.9,267,12.9
0824-1130,13.1,268,13.1
0824-1200,13.3,269,13.3
0824-1230,13.2,270,13.2
0824-1300,13.5,270,13.5
0824-1330,13.2,273,13.2
0824-1400,12,280,13.2
0824-1430,11.8,286,11.8
0824-1500,11.4,290,12
0824-1530,11.4,289,12.2
0824-1600,12.8,303,12.8
0824-1630,11.8,305,11.8
0824-1700,10.4,310,11.2
0824-1730,9.3,311,11.3
0824-1800,9.4,314,10.8
0824-1830,9.5,323,11.3
0824-1900,9,333,10.3
0824-1930,8.3,336,10.1
0824-2000,7.7,340,9.8
0824-2030,7,347,9.4
0824-2100,6.7,343,7.2
0824-2130,5.7,342,6.6
0824-2200,4.8,330,6.2
0824-2230,4.5,325,6
0824-2300,4.6,317,6
