0905-0800,3.9,161,5.5
0905-0830,2.9,201,5.8
0905-0900,2.3,246,5.5
0905-0930,4.1,265,5.2
0905-1000,9.3,265,9.3
0905-1030,10.9,262,10.9
0905-1100,12.6,261,12.6
0905-1130,13.5,264,13.5
0905-1200,14.7,264,14.6
0905-1230,14.9,269,14.9
0905-1300,13.6,272,13.6
0905-1330,13.4,274,13.4
0905-1400,13.2,279,13.2
0905-1430,12.4,284,12.4
0905-1500,12.4,285,12.4
0905-1530,11.5,291,11.4
0905-1600,12,295,12.1
0905-1630,12.1,299,12.1
0905-1700,10.4,302,10.9
0905-1730,8.7,306,10.4
0905-1800,10.1,311,10.4
0905-1830,7.3,320,9.7
0905-1900,8.5,314,8.5
0905-1930,6.7,321,7.2
0905-2000,6.2,313,6.3
0905-2030,6,307,7.2
0905-2100,5.7,304,6.8
0905-2130,5.3,313,6
0905-2200,4.2,308,5.5
0905-2230,3.9,298,5.9
0905-2300,3.8,278,3.9
0906--070,5.4,270,6.4
0906-0000,4.5,270,6.6
0906-0030,6.6,268,6.6
0906-0100,6.3,290,7.1
0906-0130,6.1,290,7.5
0906-0200,7.1,280,8.9
0906-0230,7.6,288,9.4
0906-0300,6,291,6.3
0906-0330,5.4,278,7.7
0906-0400,3.7,277,4.8
0906-0430,2.3,250,3.9
0906-0500,1.6,158,4.4
0906-0530,2.7,132,3.5
0906-0600,4,199,6.1
0906-0630,6.9,192,7.7
0906-0700,3,163,5.4
0906-0730,3.7,215,9.1
0906-0800,6.3,216,10.5
0906-0830,8.8,225,9
0906-0900,9.8,244,9.9
0906-0930,10.5,254,11.6
0906-1000,10.5,254,10.8
0906-1030,9.6,251,9.6
0906-1100,10.5,261,10.5
0906-1130,12,265,12
0906-1200,12.3,265,12.3
0906-1230,12.1,269,12.2
0906-1300,12.4,267,12.4
0906-1330,13.4,270,13.4
0906-1400,10.5,280,14
0906-1430,11.7,278,12.2
0906-1500,10.5,286,13.1
0906-1530,12.3,284,12.3
0906-1600,11.6,295,11.6
0906-1630,11.2,287,11.2
0906-1700,10.8,297,11.1
0906-1730,9.3,296,11
0906-1800,9.6,295,10.7
0906-1830,11.1,292,11.1
0906-1900,7.9,317,10.5
0906-1930,8.2,316,8.7
0906-2000,5.9,317,7.8
0906-2030,6.2,328,7.8
0906-2100,7,321,8
0906-2130,6.7,319,8.5
0906-2200,7.1,314,8.8
0906-2230,6.9,316,8.1
0906-2300,6.1,323,8.3
