0825-0800,1.2,048,3.5
0825-0830,1.1,317,5.6
0825-0900,1.9,268,6.7
0825-0930,7.9,265,7.9
0825-1000,9.9,267,9.9
0825-1030,11.7,264,11.7
0825-1100,13.2,264,13.2
0825-1130,14.1,267,14.1
0825-1200,14.4,267,14.4
0825-1230,13.5,269,13.5
0825-1300,13.8,269,13.8
0825-1330,13.6,272,14
0825-1400,13.6,272,13.6
0825-1430,13,277,13
0825-1500,11.7,290,11.9
0825-1530,11.8,289,12.1
0825-1600,11,296,12.1
0825-1630,10.9,302,11.5
0825-1700,10.4,312,11.2
0825-1730,10.2,318,11.3
0825-1800,9.7,323,10.2
0825-1830,9.1,328,9.9
0825-1900,9,327,9.2
0825-1930,7.7,334,7.9
0825-2000,5.9,335,8
0825-2030,6,340,7.1
0825-2100,4.8,332,5.2
0825-2130,4.6,324,6.4
0825-2200,4.4,322,5.3
0825-2230,5.1,320,5.7
0825-2300,5.5,314,5.5
0826--070,5,309,5.5
0826-0000,5.3,314,5.9
0826-0030,5.3,315,6.1
0826-0100,5.2,312,6.4
0826-0130,5.2,299,6.4
0826-0200,5.3,302,6.3
0826-0230,6.2,282,6.5
0826-0300,6.4,278,6.4
0826-0330,7.8,262,7.8
0826-0400,6.9,268,7
0826-0430,7.9,253,7.9
0826-0500,7.8,258,7.8
0826-0530,5.8,249,5.8
0826-0600,5.4,234,6.7
0826-0630,4.5,197,4.5
0826-0700,4.5,195,4.5
0826-0730,3.3,175,4
0826-0800,2.2,184,4.4
0826-0830,2.2,215,4.2
0826-0900,2.7,261,4.9
0826-0930,3.6,286,5.2
0826-1000,11.6,266,11.7
0826-1030,12.5,264,12.5
0826-1100,13.5,264,13.5
0826-1130,15.6,269,15.6
0826-1200,14.8,275,14.8
0826-1230,13.9,276,14
0826-1300,12.8,276,12.8
0826-1330,11.7,284,12.1
0826-1400,11.1,290,11.9
0826-1430,11.5,288,12.1
0826-1500,11.5,293,11.6
0826-1530,11.4,305,11.7
0826-1600,11.3,313,11.7
0826-1630,10.5,309,11
0826-1700,9.4,323,11.2
0826-1730,9.2,326,12
0826-1800,8.9,325,10
0826-1830,8.2,329,9.8
0826-1900,7.6,330,10.1
0826-1930,6.6,324,8.5
0826-2000,6.4,330,7.6
0826-2030,6.3,322,7.3
0826-2100,5.9,320,7.1
0826-2130,5.8,322,7
0826-2200,6.4,319,7.2
0826-2230,7.1,317,7.6
0826-2300,7.4,314,7.4
