0902-0800,3.4,347,6.2
0902-0830,3.5,334,7.2
0902-0900,4.5,311,6.6
0902-0930,5.3,303,6.3
0902-1000,6.5,302,6.5
0902-1030,7.6,301,7.6
0902-1100,8.4,299,8.4
0902-1130,8.8,300,8.8
0902-1200,10,306,10
0902-1230,10.4,310,10.4
0902-1300,10.7,315,10.7
0902-1330,11.5,318,11.4
0902-1400,12.1,323,12.6
0902-1430,12.9,324,13.1
0902-1500,12.8,324,13.4
0902-1530,13,324,13.6
0902-1600,12.8,326,13.6
0902-1630,13.1,328,13.8
0902-1700,13.4,330,14.1
0902-1730,13.7,332,14.6
0902-1800,13.8,334,14.8
0902-1830,13.8,336,14.9
0902-1900,13.5,337,14.8
0902-1930,13.3,336,14.7
0902-2000,13.2,337,14.9
0902-2030,13.2,337,14.9
0902-2100,13,337,14.8
0902-2130,12.5,335,14.3
0902-2200,11.8,333,13.7
0902-2230,10.9,327,12.9
0902-2300,10.7,320,12.4
0903--070,10.5,315,11.8
0903-0000,9.9,309,10.6
0903-0030,9.3,304,9.5
0903-0100,8.6,300,9.1
0903-0130,8,298,8
0903-0200,7.9,298,7.9
0903-0230,7.5,290,7.5
0903-0300,7.2,292,7.4
0903-0330,7.1,301,7.5
0903-0400,5.9,303,6.7
0903-0430,5.8,297,6.5
0903-0500,5.7,298,5.8
0903-0530,3,326,5
0903-0600,1.9,058,1.9
0903-0630,3.2,094,3.2
0903-0700,4.1,126,4.1
0903-0730,4.3,126,4.4
0903-0800,2.4,136,4
0903-0830,1.9,251,5
0903-0900,5.3,262,5.3
0903-0930,6,263,6
0903-1000,8,266,8
0903-1030,8.6,269,8.6
0903-1100,9.9,270,9.9
0903-1130,11.1,271,11.1
0903-1200,10.8,272,10.8
0903-1230,11.4,275,11.4
0903-1300,11,282,11
0903-1330,11.9,281,11.9
0903-1400,10.7,286,11.5
0903-1430,11.8,288,11.8
0903-1500,11.8,285,12
0903-1530,11.4,290,11.4
0903-1600,11.6,289,11.6
0903-1630,11,291,11
0903-1700,11.9,296,12
0903-1730,11.2,300,11.2
0903-1800,10.8,308,10.7
0903-1830,8.9,304,8.9
0903-1900,9.7,309,9.7
0903-1930,8.3,316,8.3
0903-2000,7.9,311,8.1
0903-2030,7.3,303,7.9
0903-2100,10.7,309,10.7
0903-2130,7.2,313,7.2
0903-2200,8.6,319,8.6
0903-2230,6.9,313,7.7
0903-2300,6.1,309,6.7
