0903-0800,0.8,106,2.9
0903-0830,0.7,308,5.6
0903-0900,1.7,252,5.2
0903-0930,2.3,257,5.4
0903-1000,6,273,6
0903-1030,7,278,7
0903-1100,8.5,276,8.5
0903-1130,9.6,275,9.6
0903-1200,10.9,277,10.9
0903-1230,10.5,283,10.5
0903-1300,11.2,287,11.2
0903-1330,11.4,291,11.4
0903-1400,10.3,296,11.1
0903-1430,10.5,300,11.4
0903-1500,10.6,299,11.2
0903-1530,11.5,304,11.5
0903-1600,10.8,303,10.8
0903-1630,11.4,305,11.9
0903-1700,10.2,306,11.4
0903-1730,9.7,304,10.6
0903-1800,9.9,305,9.9
0903-1830,10.5,303,10.5
0903-1900,8.9,301,9.6
0903-1930,9.5,303,9.5
0903-2000,8.7,308,8.7
0903-2030,9.5,315,9.5
0903-2100,7,323,7.1
0903-2130,6.6,323,6.7
0903-2200,7.2,317,7.2
0903-2230,9.7,319,9.7
0903-2300,7.5,319,7.5
0904--070,6.2,306,6.2
0904-0000,8.8,304,8.8
0904-0030,7.2,299,7.2
0904-0100,7,285,7
0904-0130,6,286,7.3
0904-0200,4.8,286,6.5
0904-0230,7.5,276,7.5
0904-0300,5.4,281,8.4
0904-0330,7,268,7
0904-0400,5.7,252,6.5
0904-0430,6,253,6.4
0904-0500,5.9,257,6
0904-0530,5.8,249,5.9
0904-0600,4.4,240,6.7
0904-0630,5.9,223,6.1
0904-0700,6.1,156,6.1
0904-0730,4.8,185,8.6
0904-0800,5,209,8.6
0904-0830,4.3,214,6.8
0904-0900,8.1,242,8.1
0904-0930,10.5,250,10.5
0904-1000,11.4,253,11.4
0904-1030,11.2,254,11.2
0904-1100,11.7,261,11.7
0904-1130,12.6,268,12.6
0904-1200,12.4,268,12.4
0904-1230,13,267,13
0904-1300,11.6,271,11.6
0904-1330,11.1,273,11.9
0904-1400,11.6,272,11.6
0904-1430,11.6,280,11.6
0904-1500,11.3,285,11.3
0904-1530,11.2,286,11.2
0904-1600,11.7,289,11.8
0904-1630,11,287,11.1
0904-1700,10.2,292,10.7
0904-1730,9.8,296,10.4
0904-1800,9.7,298,9.7
0904-1830,9.8,301,10.6
0904-1900,8,306,9
0904-1930,7.9,307,9.4
0904-2000,9.2,314,9.2
0904-2030,6.9,330,7.3
0904-2100,7.4,322,7.4
0904-2130,5.4,316,6.6
0904-2200,4.9,322,6.3
0904-2230,4.1,331,5.7
0904-2300,5.5,305,6.4
